species	Oxygen tolerance	abs
Streptococcus sanguinis	facultative anaerobe	TRUE
Streptococcus sobrinus	facultative anaerobe	FALSE
Streptococcus suis	aerobe	FALSE
Streptococcus troglodytae	facultative anaerobe	FALSE
Streptococcus uberis	facultative anaerobe	FALSE
Streptococcus urinalis	facultative anaerobe	FALSE
Streptococcus vestibularis	facultative anaerobe	TRUE
Streptomyces cadmiisoli	aerobe	FALSE
Streptomyces capitiformicae	aerobe	FALSE
Streptomyces cyaneochromogenes	aerobe	FALSE
Streptomyces davaonensis	aerobe	FALSE
Streptomyces harbinensis	aerobe	FALSE
Streptomyces seoulensis	aerobe	FALSE
Streptomyces spongiicola	aerobe	FALSE
Streptomyces vietnamensis	aerobe	FALSE
Streptomyces viridosporus	aerobe	FALSE
Streptomyces xinghaiensis	aerobe	FALSE
Streptosporangium roseum	aerobe	FALSE
Succinivibrio dextrinosolvens	anaerobe	FALSE
Suicoccus acidiformans	anaerobe	FALSE
Sulfitobacter mediterraneus	aerobe	FALSE
Sulfuricella denitrificans	facultative anaerobe	FALSE
Sulfuritalea hydrogenivorans	anaerobe	FALSE
Sulfuritortus calidifontis	facultative anaerobe	FALSE
Sulfurivermis fontis	facultative anaerobe	FALSE
Sulfurospirillum halorespirans	anaerobe	FALSE
Symbiobacterium thermophilum	anaerobe	FALSE
Symmachiella dynata	aerobe	FALSE
Syntrophobacter fumaroxidans	anaerobe	FALSE
Syntrophobotulus glycolicus	anaerobe	FALSE
Syntrophotalea acetylenica	anaerobe	FALSE
Syntrophus aciditrophicus	anaerobe	FALSE
Tannerella forsythia	anaerobe	FALSE
Tardiphaga robiniae	aerobe	FALSE
Tatumella citrea	aerobe	FALSE
Tenacibaculum maritimum	aerobe	FALSE
Tepidanaerobacter acetatoxydans	anaerobe	FALSE
Terribacillus goriensis	aerobe	FALSE
Tessaracoccus aquimaris	aerobe	FALSE
Tessaracoccus flavescens	aerobe	FALSE
Tessaracoccus flavus	facultative anaerobe	FALSE
Tetragenococcus koreensis	facultative anaerobe	FALSE
Tetragenococcus osmophilus	facultative anaerobe	FALSE
Thalassolituus oleivorans	aerobe	FALSE
Thauera aromatica	aerobe	FALSE
Thauera chlorobenzoica	aerobe	FALSE
Thauera humireducens	facultative anaerobe	FALSE
Thermanaeromonas toyohensis	anaerobe	FALSE
Thermanaerovibrio acidaminovorans	anaerobe	FALSE
Thermanaerovibrio velox	anaerobe	FALSE
Thermoanaerobacterium thermosaccharolyticum	anaerobe	FALSE
Thermobacillus composti	aerobe	FALSE
Thermochromatium tepidum	anaerobe	FALSE
Thermoclostridium stercorarium	anaerobe	FALSE
Thermosediminibacter oceani	anaerobe	FALSE
Thermovirga lienii	anaerobe	FALSE
Thioalkalivibrio sulfidiphilus	aerobe	FALSE
Thiobacillus denitrificans	anaerobe	FALSE
Thiocystis violascens	anaerobe	FALSE
Thiomicrorhabdus aquaedulcis	aerobe	FALSE
Thiospirochaeta perfilievii	anaerobe	FALSE
Treponema azotonutricium	anaerobe	FALSE
Treponema brennaborense	anaerobe	FALSE
Treponema caldarium	anaerobe	FALSE
Treponema denticola	anaerobe	FALSE
Treponema parvum	anaerobe	FALSE
Treponema pedis	anaerobe	FALSE
Treponema putidum	anaerobe	FALSE
Treponema ruminis	anaerobe	FALSE
Treponema succinifaciens	anaerobe	FALSE
Truepera radiovictrix	aerobe	FALSE
Trueperella bialowiezensis	aerobe	FALSE
Trueperella pyogenes	anaerobe	FALSE
Tsukamurella paurometabola	aerobe	FALSE
Tsukamurella tyrosinosolvens	aerobe	FALSE
Tumebacillus avium	facultative anaerobe	FALSE
Turicibacter sanguinis	anaerobe	FALSE
Turicimonas muris	anaerobe	FALSE
Undibacterium parvum	aerobe	FALSE
Ureibacillus thermosphaericus	aerobe	FALSE
Vagococcus carniphilus	aerobe	FALSE
Vagococcus penaei	facultative anaerobe	FALSE
Variovorax boronicumulans	aerobe	FALSE
Variovorax paradoxus	aerobe	FALSE
Veillonella atypica	anaerobe	FALSE
Veillonella dispar	anaerobe	FALSE
Veillonella parvula	anaerobe	FALSE
Veillonella rodentium	anaerobe	FALSE
Vespertiliibacter pulmonis	aerobe	FALSE
Vibrio alfacsensis	facultative anaerobe	FALSE
Vibrio crassostreae	aerobe	FALSE
Vibrio cyclitrophicus	aerobe	FALSE
Virgibacillus dokdonensis	aerobe	FALSE
Virgibacillus necropolis	aerobe	FALSE
Virgibacillus phasianinus	aerobe	FALSE
Weeksella virosa	aerobe	FALSE
Weissella ceti	facultative anaerobe	FALSE
Weissella cibaria	facultative anaerobe	FALSE
Weissella confusa	aerobe	FALSE
Weissella diestrammenae	facultative anaerobe	FALSE
Weissella hellenica	aerobe	FALSE
Weissella koreensis	anaerobe	FALSE
Weissella paramesenteroides	facultative anaerobe	FALSE
Weissella soli	anaerobe	FALSE
Weizmannia coagulans	aerobe	FALSE
Wenyingzhuangia fucanilytica	aerobe	FALSE
Winogradskyella sediminis	aerobe	FALSE
Wolinella succinogenes	anaerobe	FALSE
Xanthomonas campestris	aerobe	FALSE
Xylophilus rhododendri	aerobe	FALSE
Yersinia aldovae	aerobe	FALSE
Zobellella denitrificans	facultative anaerobe	FALSE
Zobellia galactanivorans	aerobe	FALSE
Zunongwangia profunda	aerobe	FALSE
