#OTU ID	ERR1883419	ERR1883420	ERR1883421	ERR1883422	ERR1883423	ERR1883424	ERR1883430	ERR1883436	ERR1883438	JAE006.A0101	JAE007.A0101	JAE008.A0101	JAE009.A0101	JAE010.A0101	JAE012.A0101	JAE013.A0101	JAE014.A0101	JAE015.A0101	JAE016.A0101	SRR059389	SRR059425	SRR059455	SRR059917	SRR060358	SRR1631060	SRR1631061	SRR1631063	SRR1631064	SRR1633008	SRR1761677	SRR1761682	SRR1761688	SRR1761692	SRR1761697	SRR1761698	SRR1761705	SRR1761710	SRR1761718	SRR1761721	SRR1929408	SRR1930121	SRR1930123	SRR1930141	SRR1930145	SRR3184100	SRR3184876	SRR3189411	SRR3189416	SRR3189418	SRR6129806	SRR6129807	SRR6129808	SRR6129809	SRR6129810	SRR6129811	SRS011247	SRS011310	SRS012281	SRS013711	SRS013942	SRS013950	SRS014107	SRS014468	SRS014477	SRS014691	SRS014692	SRS015055	SRS015064	SRS015378	SRS015755	SRS019029	SRS019120	SRS019129	SRS019333	SRS021960	SRS022149	SRS023591	SRS045313	SRS047265	SRS051378	SRS052604	SRS052668	SRS056892	SRS058105	SRS063215	SRS063478	SRS064493	SRS075406	SYN001.A0101	SYN002.A0101	SYN003.A0101	SYN005.I0101	SYN006.I0101	SYN008.I0101	SYN009.I0101	SYN012.I0101	SYN013.I0101	SYN014.A0101	SYN014.C0101	SYN015.B0101	SYN015.D0101	SYN015.E0101	SYN015.F0101	SYN015.G0101	SYN015.H0101	SYN015.I0101	SYN016.I0101	SYN017.A0101	SYN017.B0101	SYN017.D0101	SYN017.E0101	SYN017.F0101	SYN017.G0101	SYN018.C0101	SYN018.H0101	SYN018.I0101	SYN019.I0101	SYN021.I0101	SYN022.I0101	SYN023.I0101	SYN025.I0101	SYN026.I0101	SYN028.I0101
Corynebacterium endometrii	1	1	1	1	6	1	1	4	3	0	0	0	718	0	0	0	0	0	0	0	0	0	0	0	765	734	803	831	0	116	0	0	153	0	0	0	0	0	0	0	135	203	0	0	177	2252	209	183	149	884	1469	2208	2790	1333	6473	0	0	0	0	0	0	59	0	0	0	0	0	221	266	257	0	0	92	139	251	124	0	0	136	0	137	0	0	0	360	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium suranareeae	1	0	0	0	0	0	1	5	0	0	0	0	371	0	0	0	0	0	0	0	0	0	0	0	172	176	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	411	269	97	194	256	967	0	0	0	0	0	0	41	0	0	0	0	0	200	0	169	0	0	0	108	212	0	0	0	148	0	0	0	0	0	193	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium glutamicum	1	4	1	0	4	1	2	7	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	0	1399	1478	1631	1660	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334	0	0	0	840	560	547	1625	1236	3102	0	0	14	0	0	0	49	0	0	0	0	0	150	254	221	0	0	0	117	192	0	0	0	99	0	0	0	0	0	1034	0	276	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium anserum	1	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	214	265	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	171	0	149	0	0	0	0	150	0	0	0	73	0	0	0	0	0	168	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium terpenotabidum	1	0	2	0	6	3	9	9	6	0	0	0	378	0	0	0	313	0	0	0	0	0	0	0	475	494	557	542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	164	0	122	0	0	0	137	116	0	0	0	0	0	0	0	0	0	108	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium nuruki	1	4	0	1	7	9	3	15	5	0	0	360	637	0	0	0	702	589	833	0	0	0	0	0	1161	1167	1308	1255	0	0	0	0	0	0	0	0	0	0	0	0	263	164	0	0	0	474	0	140	0	0	0	0	0	0	0	0	0	0	0	0	132	73	0	0	0	0	0	179	0	200	0	0	81	223	200	137	0	0	0	0	0	0	0	0	197	0	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium cystitidis	1	1	1	0	3	0	3	8	2	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	416	427	454	499	0	0	0	0	0	192	0	0	0	0	0	145	115	111	0	0	0	466	0	143	138	449	332	266	534	279	1422	0	0	0	0	0	0	109	0	0	0	0	0	197	135	159	0	0	0	0	204	0	0	0	0	0	0	0	0	0	288	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium mustelae	1	1	0	0	1	1	0	4	4	857	0	0	1698	0	0	0	315	0	0	0	0	0	0	0	397	445	504	486	428	0	0	0	110	0	0	0	0	0	0	0	128	0	0	51	0	0	217	228	169	597	452	236	764	381	1502	0	0	0	0	0	0	117	8	0	0	0	0	397	399	408	0	0	115	214	435	140	0	90	343	0	130	0	0	0	676	0	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium ureicelerivorans	1	1	0	1	6	0	2	6	9	0	0	0	589	0	0	0	0	0	0	0	0	0	0	0	24889	25465	28377	28455	1732	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	3915	4930	10938	10079	9307	4202	4238	7709	20716	6581	30763	0	0	0	0	0	0	45	0	0	0	0	0	272	0	237	0	0	78	133	218	105	0	0	97	0	0	0	0	0	179	0	364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium atypicum	1	2	0	1	5	5	4	8	8	0	0	327	631	0	0	424	506	348	590	0	0	0	0	0	412	408	510	492	0	0	0	0	0	0	0	0	0	0	0	0	0	130	150	58	0	634	180	173	177	186	0	0	580	119	327	0	0	0	0	0	0	48	8	0	0	0	28	348	173	283	0	0	107	174	248	115	0	0	113	0	0	0	0	0	231	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium testudinoris	1	3	1	2	5	2	5	10	6	855	0	0	1166	0	0	0	307	0	0	0	0	0	0	0	525	541	603	648	176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	872	186	173	142	134	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	404	302	417	0	0	145	202	400	144	0	0	184	0	106	0	0	0	511	0	856	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium propinquum	1	1	1	0	0	1	3	9	4	667	0	0	641	0	0	0	254	0	0	0	0	0	0	0	2019	2211	2242	2367	0	0	0	0	0	0	0	0	0	0	90	147	133	152	0	51	312	2085	506	472	488	2186	6264	8403	6976	1913	7621	0	0	0	0	0	0	72	0	0	0	0	0	271	234	368	0	0	81	177	331	94	0	66	191	0	111	0	0	0	447	0	639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. WMMA185	7	2	1	2	13	3	6	26	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430	403	465	473	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. MTM3W5.2	7	3	4	5	29	14	16	34	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920	894	1020	1058	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	217	203	177	0	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. B7740	6	10	1	5	9	5	19	20	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1778	1994	1951	2124	723	0	0	0	0	0	0	0	0	0	0	0	99	121	0	0	150	575	203	185	167	0	0	0	0	0	0	0	0	0	0	0	98	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. P-2	5	10	6	1	64	1	23	20	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	890	887	990	1012	2795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633	1671	7795	7277	6572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. SGAir0479	4	7	8	8	30	7	13	25	18	0	0	0	0	0	0	0	338	274	0	0	0	0	0	0	768	875	936	1008	139	0	0	0	0	0	0	0	0	0	0	0	121	232	0	0	219	0	197	174	161	95	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. ABRD24	3	5	3	3	22	11	10	20	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	522	554	583	580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	113	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. P1Y	3	4	1	5	25	9	9	27	13	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	707	755	798	852	549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1218	0	146	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0
Rhodococcus sp. R79	2	7	4	2	40	10	5	21	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511	590	563	636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. PBTS 1	2	9	5	6	30	10	7	20	15	0	0	0	0	0	0	0	285	271	366	0	0	0	0	0	39173	40199	45689	46456	622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	1839	895	771	732	189	0	223	532	391	2176	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. WAY2	2	1	0	2	5	9	3	10	5	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	246	301	267	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. W8901	2	5	0	5	35	7	18	35	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696	684	788	740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	179	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. 008	1	0	2	0	24	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. NJ-530	1	2	1	0	13	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	169	175	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. S2-17	1	1	1	0	3	0	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. 21391	1	0	1	0	2	5	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus sp. p52	1	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus coprophilus	16	6	6	6	19	7	12	16	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	521	584	589	658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	113	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus fascians	8	8	4	4	28	9	15	37	37	0	0	0	0	0	0	0	486	389	538	0	0	0	0	0	9130	9185	10055	10207	6559	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	2009	635	674	619	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	203	0	107	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	101	0	0
Rhodococcus opacus	8	10	10	9	36	33	27	55	45	0	0	549	437	0	498	0	464	0	0	0	0	0	0	0	1160	1162	1294	1434	198	0	0	0	0	0	0	85	0	0	70	0	134	0	258	0	157	0	260	260	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	112	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	92	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus erythropolis	5	11	1	9	208	2	67	25	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043	1024	1161	1179	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	577	570	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus rhodochrous	4	7	3	9	38	22	9	34	22	0	0	0	0	0	0	0	302	0	510	0	0	0	0	0	986	948	1107	1090	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	172	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	83	0	0	96	0	172	85	0	0	0	161	0	0	0	95	90	0	0	0	0	0	77	0	0	88	0	0	0
Rhodococcus ruber	4	8	2	2	36	12	11	35	26	0	0	0	0	0	0	0	429	235	427	0	0	0	0	0	988	965	1063	1130	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	0	223	224	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus hoagii	4	6	5	3	40	9	16	35	26	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	1933	1924	2188	2239	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139	0	224	212	181	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus triatomae	4	3	3	5	22	12	7	25	7	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	622	593	690	691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	130	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	109	0	110	0	0	74	111	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus koreensis	2	11	4	3	18	13	10	27	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494	425	495	513	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0
Rhodococcus pyridinivorans	2	3	1	1	5	6	1	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	362	415	433	0	0	0	0	0	0	0	0	0	0	0	0	145	0	203	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus jostii	1	6	5	4	12	8	3	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	304	335	333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia sp. CS682	5	4	6	10	44	4	9	20	26	0	0	0	0	0	0	0	429	325	473	0	0	0	0	0	504	512	597	630	118	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia sp. WCH-YHL-001	3	4	2	2	26	5	11	24	21	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	483	485	580	547	0	0	0	0	0	0	0	0	0	0	0	0	142	163	0	0	0	0	0	0	0	0	76	0	0	182	387	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia brasiliensis	7	22	3	21	88	28	31	55	43	0	0	576	737	0	0	0	765	664	1127	0	0	0	0	0	1342	1424	1584	1546	313	0	0	0	0	0	0	68	84	0	106	158	272	398	280	61	226	393	354	286	272	0	0	0	0	0	0	0	0	0	0	0	166	50	0	31	0	0	0	245	0	283	0	0	109	236	189	157	0	0	0	0	0	0	0	0	157	0	166	0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia cyriacigeorgica	7	13	4	17	80	18	19	41	45	0	0	534	604	0	0	0	990	612	846	0	0	0	0	0	1195	1225	1345	1482	153	0	0	0	0	216	0	0	0	0	75	0	160	128	133	0	167	0	222	217	185	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	213	0	161	0	0	84	166	132	169	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia wallacei	7	4	5	4	37	19	6	22	21	0	0	0	436	0	0	0	608	603	846	0	0	0	0	0	603	640	739	689	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	153	129	183	112	86	157	584	431	0	0	0	0	0	0	33	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia farcinica	6	6	5	11	61	17	9	32	19	0	0	408	506	0	0	0	478	319	509	0	0	0	0	0	840	865	930	949	169	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	260	0	185	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172	0	134	0	0	0	0	107	104	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia nova	6	5	2	7	24	12	11	22	25	0	0	0	0	0	0	0	0	0	392	0	0	0	0	0	689	717	837	823	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia asteroides	4	7	0	30	209	14	6	23	24	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	1289	1421	1498	1560	109	0	0	0	0	0	0	0	0	0	0	0	0	117	0	0	0	0	169	146	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	116	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0
Nocardia seriolae	4	2	5	6	28	11	9	14	26	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	480	495	515	527	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	140	0	0	0	0	84	108	66	129	182	611	0	0	0	0	0	0	0	0	0	0	0	0	119	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	61	87	0	0	0	0	0	0	0	0	0	0	0	0
Nocardia otitidiscaviarum	3	5	5	5	27	12	11	11	21	0	0	379	362	0	0	0	416	231	421	0	0	0	0	0	519	533	598	621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0
Nocardia arthritidis	3	5	2	4	40	12	6	17	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505	570	615	631	123	0	0	0	0	0	0	0	0	0	0	0	101	0	172	0	0	0	0	158	0	0	0	0	170	183	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	115	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
