species	PC1	PC2	PC3
Mesobacillus jeotgali	0.007892403451721	-0.012027973376868057	-0.005409732788081324
Staphylococcus kloosii	0.007891675266871512	-0.011609448583247448	-0.003538348947952417
Pedobacter sp. SW-16	0.007883225404069761	-0.014089636439535468	0.0038134417965975565
Methylibium sp. Pch-M	-0.007877958168475498	0.019732378541751475	0.018539334299516333
Mesorhizobium sp. 8	0.00787623164883268	-0.011850133991215728	-0.007126894034169737
Pseudomonas arsenicoxydans	0.007874200197678306	-0.012420509831087794	-0.006828488208387824
Bradyrhizobium guangzhouense	0.007868719043910429	-0.01156753884511299	-0.0034325724050953245
Anoxybacillus caldiproteolyticus	0.007857212289493076	-0.012053573526373642	-0.005341692025914349
Microbacterium sp. 1S1	0.007857013470187085	-0.01164038207778435	-0.0034968494705458603
Mariprofundus aestuarium	0.007853218946545625	-0.011581755949763068	-0.0034144967401278903
Sphingorhabdus sp. JK6	0.007846472348371355	-0.01408653922816625	0.003750861212209408
Halobacillus halophilus	0.007842507997030578	-0.012064270305382407	-0.005313261840523071
Streptomyces ferrugineus	-0.007834586857139938	0.023367673652382747	0.01146237307897887
Paenibacillus sp. FSL R7-0331	0.007827144884422144	-0.014084910486284961	0.003717951731196242
Paenibacillus sp. BIHB4019	0.007821523582405504	-0.012200759659966517	-0.006017786910714397
Brachyspira murdochii	0.007811214648603829	-0.013981472881298381	0.0018655849184006463
Citrobacter freundii	0.007799769445804103	-0.01382806189578102	-0.013830935639066608
Sterolibacterium denitrificans	0.007787686244064414	0.029299966477524392	-0.013893947876220142
Cohnella sp. MFER-1	0.007760763567209772	-0.013979315490788385	0.0018171194478543424
Streptomyces sp. CdTB01	-0.00773927777347216	0.029053761342107853	0.011070216356315957
Actinoplanes missouriensis	-0.007729470040749242	0.029892763774178318	0.008671437618590148
Tomitella sp. HY188	0.007727034931753513	0.01678242544114028	0.007435765274814457
Acinetobacter bereziniae	0.007720699486247408	-0.013977602269472375	0.0017786321749913476
Clostridium drakei	0.007704834676858336	-0.013976923858063286	0.0017633917593070304
Herbiconiux sp. SALV-R1	-0.0077001395649833665	0.028334606759320383	0.01101031307257576
Saccharopolyspora erythraea	-0.007688062099789391	0.03472035567308922	0.015355298805797132
Moorella glycerini	0.007642091920689057	-0.013974240850623404	0.0017031183792903563
Pseudomonas alkylphenolica	0.007639851989094505	-0.01319756433929097	-0.003126017427102518
Prevotella intermedia	0.00763693794114395	0.010028986641343456	-0.08148630904716381
Altererythrobacter epoxidivorans	0.007623566611945995	-0.013973448670868822	0.00168532217392787
Archangium gephyra	-0.007619993946131921	0.028435766921115532	0.010878245520859158
Elusimicrobium minutum	0.007612956155427279	-0.015018929841841241	2.165929585321646e-4
Casimicrobium huifangae	-0.00761116244811761	0.006680055587194546	0.009521964794180299
Desulfovibrio piger	0.007542440908842152	0.05538540007458139	-0.002049816111928337
Streptomyces hygroscopicus	-0.0075272757775118925	0.023387517816979897	0.0031641448949333733
Sphingomonas sp. HDW15A	0.0075272310155426025	-0.012598901879318813	-2.97391822253438e-4
Streptomyces globosus	-0.00748647982382202	0.01850986114103298	0.019292554601523192
Lapidilactobacillus dextrinicus	0.007424325021695681	-0.02409296538275589	0.02327489518284087
Turicibacter sanguinis	0.007365706933653401	-0.014784238218586236	-0.006821683175085639
Paenibacillus sp. FSL H7-0357	0.007361835997954618	-0.012696012024035069	-3.125826635388674e-4
Acetivibrio saccincola	0.007338411853108211	-0.015131361740119757	-2.2030151589377538e-4
Campylobacter coli	0.007322886528434334	-0.015694448685496465	-0.007408742899305407
Bacteroides fragilis	0.007317504698023154	0.0237444745178347	-0.10765852911060483
Mycobacterium gordonae	-0.0073079823148986525	0.002155109929651058	0.048671227853832634
Pseudopuniceibacterium antarcticum	0.0073070399909226135	-0.012728184989402182	-3.176154478272801e-4
Pseudonocardia sp. HH130629-09	-0.00726338092329318	0.010693891646592334	0.022174172448952013
Pyxidicoccus sp. SCPEA002	-0.007255133936279329	0.03205639042918426	0.019137245250106176
Variovorax sp. RKNM96	-0.00721596121785668	0.012871133354214491	0.006694080598230018
Brevibacterium sp. WO024	-0.0071981000608567465	0.011904633443019518	0.01593468900176875
Gordonia sp. HY186	0.007185768520290737	-0.007961919998821978	0.02109596762722246
Chitinolyticbacter meiyuanensis	-0.0071425036143410395	-0.0010267812666346387	0.00951162334862745
Microbacterium sp. LKL04	-0.007071942336571156	0.02404233514583783	0.03180587704512604
Streptomyces ficellus	-0.007070003317119842	0.024420987382380105	0.03130854606424149
Micromonospora echinaurantiaca	-0.007041807747273838	0.024336655494559933	0.031265779306204354
Aeromicrobium yanjiei	-0.006979897715903256	0.005599710957977982	0.022972405620123187
Rhodococcus ruber	-0.006968014693185115	0.022117250033749956	0.027943532065122668
Botrimarina mediterranea	0.006898012906284326	-0.011260382199900136	-0.002605924442102586
Humisphaera borealis	0.0068971139735501666	-0.010369100176227676	-0.005470019850601479
Rhodanobacter denitrificans	0.006833212564304266	-0.012686890109954817	0.01180655619789883
Paenibacillus larvae	0.006798001347895044	-0.015244423270971377	0.003685115574705131
Amycolatopsis albispora	-0.006655566109039719	0.021836975647878936	0.03318335729601583
Staphylococcus carnosus	0.0066270097613925485	-0.016161223524213595	0.008819756438581652
Pseudomonas alcaligenes	-0.0066093791044840805	0.011644443809180664	0.006450094367333775
Brachyspira pilosicoli	0.006563262381061383	-0.014415629063490667	-0.0026646840345355993
Streptomyces sp. M2	-0.006556285374048255	0.02472106607039018	0.016516585775068517
Thauera chlorobenzoica	-0.00654503198228992	0.014383700630380098	0.009538077114627976
Micromonospora coxensis	-0.006540286909832663	0.02682584661067889	0.019958225097296976
Sinimarinibacterium sp. NLF-5-8	-0.006407519302810247	0.002823041688143851	0.00839917196762203
Aerococcus viridans	0.006395114662166932	-0.01965153373332088	0.01234444006533332
Rubrobacter xylanophilus	0.006384075879747087	0.03544928523579016	0.009761815623582477
Flavobacterium johnsoniae	0.006350909475533403	-0.014415091713575927	-0.007651245355819215
Desulfomicrobium baculatum	0.006342184410075719	0.03378909812077453	0.010078937393444686
Actinomadura verrucosospora	0.006335716277370176	0.07000538286649687	-0.01021569268105289
Sulfuriferula plumbiphila	-0.006301549053772789	0.018158122461865683	0.006443485950352319
Selenomonas sp. oral taxon 126	-0.006288218164683343	0.051924317367912816	-0.16346620394042938
Sulfuricella denitrificans	0.006260384099687871	-0.013211262847660922	-0.0047791466976115134
Catenulispora acidiphila	-0.006176831425133817	0.05948568941930292	0.0012745699706048746
Thermanaerovibrio acidaminovorans	-0.006122865845851623	0.04866926440489415	0.004419293716234571
Cryobacterium soli	-0.006041974103041978	0.02331322090404897	0.02113685789746845
Streptomyces sp. HSG2	-0.006039656441501176	0.016261433522037304	0.008548024329940212
Streptomyces pluripotens	-0.006038146274511289	0.023051304840633106	0.015749489212415323
Janibacter indicus	-0.0060373808446040735	0.014669340031538013	0.021865912076889215
Microbacterium hydrocarbonoxydans	-0.005962000627808412	0.022847497876048128	0.015757040737767146
Acinetobacter baumannii	-0.005952641547565156	-0.020694950439214724	-0.005901699172365892
Thermaerobacter sp. PB12/4term	-0.005921288041972904	0.022797610599533235	0.021553286103165585
Pelosinus sp. UFO1	0.005910249717489879	-0.019435387987245253	-0.02001986849827851
Bacillus sp. S3	0.005906878911908863	-0.01995364645548715	0.013609540673331989
Mycolicibacterium rutilum	-0.005877687465594487	0.022440887623228132	0.01551450995846519
Agreia sp. COWG	-0.005868121294048362	0.02409865857636805	0.019161020815660013
Streptomyces hawaiiensis	-0.005866926632894411	0.021922444265267557	0.021824970273493144
Kiritimatiella glycovorans	0.005850015871100171	-8.012794272530059e-4	-0.002519153926121777
Rathayibacter tanaceti	-0.005818339047887001	0.024074822759431007	0.01894738323924352
Leifsonia sp. 21MFCrub1.1	-0.005810215491581335	0.024151500422657405	0.006429117801002765
Herbaspirillum seropedicae	-0.005711180937419189	0.009836106074740962	0.006500184934918126
Listeria weihenstephanensis	0.0056229697587631714	-0.022879359910394293	0.01706946460638404
Bosea sp. AS-1	0.0056041858076966	-8.210984160084377e-4	-9.588854347706771e-4
Streptococcus agalactiae	0.005599446671886829	-0.009263356816867567	-0.007527731185095859
Pedobacter sp. PACM 27299	0.005586779329364554	-0.015600930853581262	-0.00326072393143108
Lawsonella clevelandensis	0.005544054719478405	0.05089183454701484	-0.006306050826443585
Saccharomonospora xinjiangensis	-0.005534339070224639	0.011704041189153441	0.009920477405713933
Aeromicrobium chenweiae	-0.005474461189530256	0.0023345467713838703	0.03164742143151253
Desulfurivibrio alkaliphilus	0.005469937893523796	0.002432119212134668	-0.001479559162025556
Ruania sp. HY168	-0.0053919597730110735	0.06636141743621869	0.0072807795875819
Microbacterium sp. TPU 3598	-0.005389044736864191	0.009772289608873013	0.02604355992889815
Oceanimonas sp. GK1	0.005351613655294754	-0.01387629535695774	-4.972131862783154e-4
[Enterobacter] lignolyticus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Lelliottia amnigena	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Buttiauxella sp. 3AFRM03	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pantoea sp. SO10	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rahnella sp. ERMR1:05	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ewingella americana	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Dickeya paradisiaca	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Lysobacter sp. CW239	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Lysobacter sp. H21R20	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Lysobacter soli	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Lysobacter maris	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Lysobacter gummosus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Lysobacter arenosi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Xanthomonas theicola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Xanthomonas citri	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Xanthomonas fragariae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Xanthomonas hortorum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Xanthomonas sacchari	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Xanthomonas cucurbitae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Stenotrophomonas sp. LM091	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Luteimonas sp. MC1825	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Luteimonas sp. MC1572	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Luteimonas granuli	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thermomonas sp. SY21	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodanobacter sp. FDAARGOS 1247	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Dyella japonica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Dyella sp. G9	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Luteibacter rhizovicinus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas cedrina	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. MSPm1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. K2W31S-8	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. TUM18999	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. ATCC 13867	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. MPC6	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. 31-12	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sp. PDNC002	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas asturiensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas xanthomarina	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas multiresinivorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas furukawaii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sabulinigri	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas silesiensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas parafulva	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas granadensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas sihuiensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas reinekei	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pseudomonas saudiphocaensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acinetobacter sp. YH12138	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acinetobacter sp. ACNIH2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acinetobacter nosocomialis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acinetobacter seifertii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Marinobacter sp. Arc7-DN-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Marinobacter sp. LPB0319	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Agarivorans gilvus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ferrimonas balearica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Halomonas socia	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Marinobacterium aestuarii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gynuella sunshinyii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Acidihalobacter yilgarnenesis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thioalkalivibrio versutus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thioalkalivibrio sp. K90mix	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sulfuriflexus mobilis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Wenzhouxiangella sp. AB-CW3	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Vibrio fluvialis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Aeromonas jandaei	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Dongshaea marina	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Cellvibrio sp. KY-GH-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Burkholderia lata	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Burkholderia sp. CCGE1003	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Cupriavidus gilardii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paraburkholderia sp. Msb3	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paraburkholderia acidiphila	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paraburkholderia sprentiae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Caballeronia insecticola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Massilia sp. CCM 8941	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Massilia violaceinigra	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Oxalobacter formigenes	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sutterella megalosphaeroides	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Nitrosospira briensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Nitrosospira lacus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Usitatibacter palustris	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylophilus sp. TWE2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Gallionella capsiferriformans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Azospira oryzae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Chitinibacter sp. 2T18	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium sp. CCBAU 51753	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium sp. ORS 278	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium sp. CCGE-LA001	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium sp. CCBAU 051011	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium vignae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium japonicum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium icense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium lablabi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium paxllaeri	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium guangdongense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium zhanjiangense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium guangxiense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium genosp. L	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium cosmicum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium genosp. B	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bradyrhizobium oligotrophicum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bosea sp. PAMC 26642	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Bosea vaviloviae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Afipia carboxidovorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Afipia sp. GAS231	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Variibacter gotjawalensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium tropici	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium pusense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium flavum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium lentis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium rhizoryzae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhizobium lusitanum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sinorhizobium sp. RAC02	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sinorhizobium sp. BG8	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sinorhizobium americanum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ensifer mexicanus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ensifer alkalisoli	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ensifer sp. PDNC004	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. J8	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. 131-2-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. 113-3-9	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. Pch-S	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium opportunistum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium amorphae	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Mesorhizobium australicum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Aminobacter sp. MSH1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Hoeflea sp. IMCC20628	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Hoeflea phototrophica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Nitratireductor sp. OM-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Phyllobacterium zundukense	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodoplanes sp. Z2-YC6860	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Youhaiella tibetensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Blastochloris tepida	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylobacterium currus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylobacterium indicum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Starkeya sp. ORNL1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylocystis rosea	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylocystis bryophila	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylosinus sp. C49	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brucella anthropi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brucella pseudogrignonensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Methylocella silvestris	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Aureimonas sp. AU20	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Chelatococcus sp. CO-6	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Labrenzia sp. THAF82	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Breoghania sp. L-A4	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas sp. LM7	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas sp. Cra20	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas sp. KC8	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas sp. DH-S5	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas alpina	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas wittichii	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingomonas panacis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingopyxis sp. 113P3	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingopyxis sp. OPL5	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingopyxis fribergensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingopyxis macrogoltabida	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingopyxis alaskensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium sp. KCTC 72723	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingobium baderi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Novosphingobium sp. P6W	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Novosphingobium sp. PP1Y	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Novosphingobium ginsenosidimutans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Blastomonas fulva	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Zymomonas mobilis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingosinithalassobacter sp. zrk23	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Allosphingosinicella indica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Erythrobacter sp. KY5	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Porphyrobacter sp. LM 6	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Qipengyuania flava	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Qipengyuania sediminis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Tsuneonella dongtanensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paraurantiacibacter namhicola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Sphingosinicella sp. UDD2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paracoccus sp. MC1862	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paracoccus sanguinis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paracoccus zhejiangensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodobacter capsulatus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Roseivivax sp. THAF30	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Thioclava nitratireducens	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Salipiger profundus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Yangia sp. CCB-MM3	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Defluviimonas alba	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pelagovum pacificum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Maribius sp. THAF1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Roseicitreum antarcticum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pontivivens sp. MT2928	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevirhabdus pacifica	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Silicimonas algicola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Pelagibaca abyssi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Ketogulonicigenium vulgare	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Azospirillum ramasamyi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Azospirillum thermophilum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Magnetospirillum sp. ME-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Magnetospirillum sp. XM-1	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Rhodospirillum centenum	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Skermanella sp. TT6	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Indioceanicola profundi	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Granulibacter bethesdensis	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Komagataeibacter saccharivorans	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas sp. LM2	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas subvibrioides	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Brevundimonas diminuta	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Caulobacter sp. K31	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Caulobacter soli	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Marinicauda algicola	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
Paremcibacter congregatus	0.005351613655294753	-0.013876295356957738	-4.97213186278316e-4
