species	PC1	PC2	PC3
Paenibacillus sp. FSL H7-0357	0.007485945136186944	-0.012817902041423603	-8.436685850688244e-4
Acetivibrio saccincola	0.0074846610679562995	-0.015202620654355214	-2.5570252606256283e-4
Turicibacter sanguinis	0.007476786094674938	-0.014846479918925893	-0.006515535502165572
Chitinolyticbacter meiyuanensis	-0.007464866471105455	-7.853868347751425e-4	0.008118106517850224
Desulfovibrio piger	0.007454759633308415	0.05813643238887725	-0.0014626245489144972
Aeromicrobium yanjiei	-0.0074391299145373435	0.006110278311594573	0.02387650419466939
Gordonia sp. HY186	0.007429705438048081	-0.008234463500198004	0.020182538351514744
Pseudopuniceibacterium antarcticum	0.007428526808848667	-0.012850913136571468	-8.448596239505807e-4
Campylobacter coli	0.007361126130921037	-0.01566241310163441	-0.007778451563874425
Amycolatopsis albispora	-0.007236722763313491	0.02355297345996446	0.03606850475475468
Micromonospora coxensis	-0.0071950462605982635	0.028957455113955678	0.021299796230039754
Streptomyces sp. M2	-0.0071905026755194335	0.026787244686627243	0.01933684400306819
Pseudomonas alcaligenes	-0.007092498979783596	0.012657508779132076	0.005453530341911139
Rhodanobacter denitrificans	0.007016813769075838	-0.012980118959345706	0.011611352244531041
Thauera chlorobenzoica	-0.007010132033971918	0.015499322560493044	0.008422457837723834
Botrimarina mediterranea	0.007002160408745186	-0.011455450943937335	-0.0033064796416711474
Humisphaera borealis	0.006975728521131274	-0.010540280567176697	-0.006505895335252845
Paenibacillus larvae	0.006879609897304792	-0.015332508805601247	0.003319173969259614
Selenomonas sp. oral taxon 126	-0.006869081323190286	0.05294959812267688	-0.17494200965520526
Sinimarinibacterium sp. NLF-5-8	-0.006853065849382697	0.0034142181318711465	0.008804190793109302
Sulfuriferula plumbiphila	-0.006821539978317204	0.01954699921305921	0.007317714998758241
Staphylococcus carnosus	0.006735472290888239	-0.016209919397953368	0.008719873777890484
Brachyspira pilosicoli	0.006681440707134012	-0.014630520872506042	-0.002919477746617858
Cryobacterium soli	-0.006664249693959721	0.02519857173556063	0.02347766529943448
Streptomyces pluripotens	-0.006643666047572181	0.025020338994774606	0.018422211562834988
Streptomyces sp. HSG2	-0.006642131899908042	0.017625437513710568	0.0093254340604362
Microbacterium hydrocarbonoxydans	-0.006564438125571195	0.024810059026241903	0.01842294444275962
Janibacter indicus	-0.006538840969504402	0.01594664152313786	0.022662016518101395
Thermaerobacter sp. PB12/4term	-0.006532733678321803	0.02464222565583209	0.023862389953034628
Flavobacterium johnsoniae	0.0064802185579843595	-0.014804181766010385	-0.007992403932753769
Agreia sp. COWG	-0.006479424780656206	0.026070194308208266	0.02033587242887422
Mycolicibacterium rutilum	-0.0064729515034692275	0.024372783253459693	0.01814258721209468
Streptomyces hawaiiensis	-0.006469532284083906	0.02370712132417271	0.024079273895406823
Aerococcus viridans	0.0064513595017824926	-0.019738512757299296	0.011939265743595717
Leifsonia sp. 21MFCrub1.1	-0.00643431197180199	0.026087936780910523	0.008314624488504186
Rathayibacter tanaceti	-0.006428362001543802	0.02604661995305887	0.02013290297145505
Rubrobacter xylanophilus	0.0063829089132308855	0.037511699943458876	0.011690644909332836
Sulfuricella denitrificans	0.006366113854433278	-0.013545296477619127	-0.005873518497949296
Actinomadura verrucosospora	0.006284963609443591	0.07213511819028105	-0.012391662264894604
Desulfomicrobium baculatum	0.006279033980918153	0.03610290183656161	0.012457839899330747
Herbaspirillum seropedicae	-0.006058735875137429	0.01034218889232824	0.0036255060804726257
Saccharomonospora xinjiangensis	-0.006001860547327532	0.012944491212570545	0.011730785800743855
Bacillus sp. S3	0.005975198086637204	-0.020098836038503813	0.012380581005565763
Tautonia plasticadhaerens	-0.005917286583733815	0.0271847955030808	0.01081339823838639
Microbacterium sp. TPU 3598	-0.005843071173304166	0.010790045389283362	0.02808394225789675
Pelosinus sp. UFO1	0.005839877287006398	-0.01955735459156615	-0.020208786536057538
Aeromicrobium chenweiae	-0.005828427194568373	0.0027282801362812402	0.03211541706961189
Kiritimatiella glycovorans	0.005822604666137118	-2.871767403815365e-4	-0.002358024507037654
Mycolicibacterium fallax	-0.005770923099310176	0.01866580069668978	0.009061985865588033
Thauera humireducens	-0.005750988372238113	0.008377882129185762	0.015965459540315356
Streptomyces nitrosporeus	-0.005730386561467517	0.02681157735809868	0.011110829354510071
Massilia flava	-0.00568977447431626	0.008418089779636912	0.0164987088765275
Ruania sp. HY168	-0.0056587031712263145	0.06818038268305374	0.004716244344895826
Thauera hydrothermalis	-0.005643339797622993	0.008330977225495868	0.01600002220340916
Listeria weihenstephanensis	0.005638633759473083	-0.02303554116382664	0.015514277097071481
Bosea sp. AS-1	0.005574151600698213	-2.649594610691549e-4	-8.182835204791472e-4
Pedobacter sp. PACM 27299	0.005557081316830139	-0.01578139204598507	-0.003506951606299086
Microbacterium sp. JZ31	-0.005546837882119258	0.008090865445052234	0.01587468605350671
Limnochorda pilosa	-0.005517702507743054	0.02588720759258274	0.01048000843806703
Massilia albidiflava	-0.005516043364731161	0.004652567973848858	-0.005021325938576439
Cedecea neteri	-0.005432001610803426	0.012239750017566556	0.010584330493338637
Streptomyces luteoverticillatus	-0.005393642723012248	0.02529199877793659	0.010657609250663893
Tuwongella immobilis	0.005379521497943727	-0.014028932636830822	-8.873625164475396e-4
Agrobacterium rhizogenes	0.005379521497943727	-0.014028932636830822	-8.873625164475396e-4
Agrobacterium rubi	0.005379521497943727	-0.014028932636830822	-8.873625164475396e-4
Neorhizobium sp. SOG26	0.005379521497943727	-0.014028932636830822	-8.873625164475389e-4
Chlorobium limicola	0.005379521497943727	-0.014028932636830822	-8.873625164475396e-4
Pelodictyon luteolum	0.005379521497943727	-0.014028932636830822	-8.873625164475396e-4
Stieleria maiorica	0.005379521497943727	-0.014028932636830822	-8.873625164475389e-4
Burkholderia dolosa	0.005379521497943727	-0.014028932636830822	-8.873625164475396e-4
[Enterobacter] lignolyticus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Lelliottia amnigena	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Buttiauxella sp. 3AFRM03	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pantoea sp. SO10	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rahnella sp. ERMR1:05	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Ewingella americana	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Dickeya paradisiaca	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Lysobacter sp. CW239	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Lysobacter sp. H21R20	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Lysobacter soli	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Lysobacter maris	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Lysobacter gummosus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Lysobacter arenosi	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Xanthomonas theicola	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Xanthomonas citri	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Xanthomonas fragariae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Xanthomonas hortorum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Xanthomonas sacchari	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Xanthomonas cucurbitae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Stenotrophomonas sp. LM091	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Luteimonas sp. MC1825	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Luteimonas sp. MC1572	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Luteimonas granuli	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Thermomonas sp. SY21	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rhodanobacter sp. FDAARGOS 1247	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Dyella japonica	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Dyella sp. G9	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Luteibacter rhizovicinus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas cedrina	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. MSPm1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. K2W31S-8	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. TUM18999	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. ATCC 13867	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. MPC6	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. 31-12	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sp. PDNC002	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas asturiensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas xanthomarina	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas multiresinivorans	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas furukawaii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sabulinigri	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas silesiensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas parafulva	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas granadensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas sihuiensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas reinekei	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pseudomonas saudiphocaensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Acinetobacter sp. YH12138	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Acinetobacter sp. ACNIH2	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Acinetobacter seifertii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Marinobacter sp. Arc7-DN-1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Marinobacter sp. LPB0319	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Agarivorans gilvus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Ferrimonas balearica	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Halomonas socia	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Marinobacterium aestuarii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Gynuella sunshinyii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Acidihalobacter yilgarnenesis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Thioalkalivibrio versutus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Thioalkalivibrio sp. K90mix	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sulfuriflexus mobilis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Wenzhouxiangella sp. AB-CW3	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Vibrio fluvialis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Aeromonas jandaei	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Oceanimonas sp. GK1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Dongshaea marina	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Cellvibrio sp. KY-GH-1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Burkholderia lata	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Burkholderia sp. CCGE1003	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Cupriavidus gilardii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paraburkholderia sp. Msb3	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paraburkholderia acidiphila	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paraburkholderia sprentiae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Caballeronia insecticola	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Massilia sp. CCM 8941	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Massilia violaceinigra	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Oxalobacter formigenes	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sutterella megalosphaeroides	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Nitrosospira briensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Nitrosospira lacus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Usitatibacter palustris	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Methylophilus sp. TWE2	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Gallionella capsiferriformans	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Azospira oryzae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Chitinibacter sp. 2T18	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium sp. CCBAU 51753	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium sp. ORS 278	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium sp. CCGE-LA001	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium sp. CCBAU 051011	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium vignae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium japonicum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium icense	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium lablabi	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium paxllaeri	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium guangdongense	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium zhanjiangense	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium guangxiense	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium genosp. L	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium cosmicum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium genosp. B	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bradyrhizobium oligotrophicum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bosea sp. PAMC 26642	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Bosea vaviloviae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Afipia carboxidovorans	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Afipia sp. GAS231	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Variibacter gotjawalensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rhizobium tropici	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rhizobium pusense	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rhizobium flavum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rhizobium lentis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rhizobium rhizoryzae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rhizobium lusitanum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sinorhizobium sp. RAC02	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sinorhizobium sp. BG8	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sinorhizobium americanum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Ensifer mexicanus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Ensifer alkalisoli	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Ensifer sp. PDNC004	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. J8	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. 131-2-1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. 113-3-9	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. Pch-S	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium opportunistum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium amorphae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mesorhizobium australicum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Aminobacter sp. MSH1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Hoeflea sp. IMCC20628	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Hoeflea phototrophica	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Nitratireductor sp. OM-1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Phyllobacterium zundukense	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Youhaiella tibetensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Blastochloris tepida	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Methylobacterium currus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Methylobacterium indicum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Starkeya sp. ORNL1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Methylocystis rosea	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Methylocystis bryophila	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Methylosinus sp. C49	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brucella anthropi	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brucella pseudogrignonensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Methylocella silvestris	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Aureimonas sp. AU20	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Chelatococcus sp. CO-6	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Labrenzia sp. THAF82	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Breoghania sp. L-A4	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingomonas sp. LM7	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingomonas sp. Cra20	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingomonas sp. KC8	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingomonas sp. DH-S5	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingomonas alpina	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingomonas wittichii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingomonas panacis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingopyxis sp. 113P3	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingopyxis sp. OPL5	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingopyxis fribergensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingopyxis macrogoltabida	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingopyxis alaskensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingobium sp. KCTC 72723	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingobium baderi	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Novosphingobium sp. P6W	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Novosphingobium sp. PP1Y	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Novosphingobium ginsenosidimutans	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Blastomonas fulva	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Zymomonas mobilis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingosinithalassobacter sp. zrk23	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Allosphingosinicella indica	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Erythrobacter sp. KY5	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Porphyrobacter sp. LM 6	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Qipengyuania flava	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Qipengyuania sediminis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Tsuneonella dongtanensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paraurantiacibacter namhicola	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sphingosinicella sp. UDD2	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paracoccus sp. MC1862	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paracoccus sanguinis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paracoccus zhejiangensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rhodobacter capsulatus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Roseivivax sp. THAF30	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Thioclava nitratireducens	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Salipiger profundus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Yangia sp. CCB-MM3	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Defluviimonas alba	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pelagovum pacificum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Maribius sp. THAF1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Roseicitreum antarcticum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pontivivens sp. MT2928	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brevirhabdus pacifica	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Silicimonas algicola	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Pelagibaca abyssi	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Ketogulonicigenium vulgare	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Azospirillum ramasamyi	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Azospirillum thermophilum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Magnetospirillum sp. ME-1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Magnetospirillum sp. XM-1	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Rhodospirillum centenum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Skermanella sp. TT6	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Indioceanicola profundi	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Granulibacter bethesdensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Komagataeibacter saccharivorans	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brevundimonas sp. LM2	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brevundimonas subvibrioides	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brevundimonas diminuta	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Caulobacter sp. K31	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Caulobacter soli	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Marinicauda algicola	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paremcibacter congregatus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Myxococcus hansupus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Maridesulfovibrio hydrothermalis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Geobacter sp. M21	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Desulfuromonas sp. DDH964	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Desulfosarcina widdelii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Desulfobacterium autotrophicum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Desulfopila sp. IMCC35004	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mariprofundus ferrinatatus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Mammaliicoccus fleurettii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Virgibacillus phasianinus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Metabacillus sp. cB07	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Salicibibacter kimchii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Salicibibacter halophilus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Sediminibacillus sp. DP4-553-S	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus sp. 37	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus sp. IHBB 10380	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus sp. E222	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus sp. URB8-2	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus sp. FSL P4-0081	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus sabinae	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Paenibacillus lutimineralis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brevibacillus laterosporus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Brevibacillus choshinensis	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Exiguobacterium sp. Helios	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Exiguobacterium mexicanum	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Leuconostoc pseudomesenteroides	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Companilactobacillus allii	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Clostridium sp. 'deep sea'	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Candidatus Arthromitus sp. SFB-rat-Yit	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Cellulosilyticum sp. WCF-2	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Desulfosporosinus acidiphilus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Dehalobacter restrictus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Caldanaerobacter subterraneus	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
Halanaerobium praevalens	0.005379521497943725	-0.014028932636830816	-8.8736251644754e-4
