species	PC1	PC2	PC3
Kocuria flava	-0.01368052784065375	0.009701219941415372	-0.04458763356187474
Simonsiella muelleri	-0.013652292604338503	-0.07303536747499446	0.0227672264629889
Rhodococcus sp. ABRD24	0.013635024912113955	-0.020414956310084127	-0.005560572644865105
Mycobacteroides chelonae	0.01362382520509199	-0.0066794533172055155	-0.006250167572914192
Mycolicibacterium insubricum	0.013594502820606539	-0.0016387076688468506	-0.009084472729798745
Luteimicrobium xylanilyticum	-0.013589439755317036	0.034171765903199494	-0.046989029657346776
Prauserella marina	0.013571821230718383	-0.020913974789154344	-0.00603922707757718
Streptomyces cadmiisoli	0.013546449495322618	-0.0012965080339500956	-0.00723408362313552
Treponema azotonutricium	0.013517329764540315	-1.0659628979948634e-4	0.0258487990786093
Arthrobacter sp. FB24	0.013497129907293187	-0.01723752434165705	-9.623584981243603e-4
Gordonia insulae	0.013483157817148853	0.015261376534405601	-0.017658058599409318
Streptomyces mobaraensis	0.013442051834328726	0.00509414815232739	-0.017808766832515893
Plantibacter flavus	0.013423325972132314	-0.0012673481376761916	-0.007315539363864986
Pandoraea sp. XY-2	0.013313717204669466	-0.0021663071055408167	0.0023815388100313843
Methylococcus capsulatus	0.013270661663672736	-0.023169839878780036	0.014321807791284016
Streptococcus oralis	0.01324250130067253	-0.07797845836377196	-0.012147025273690442
Candidatus Frankia datiscae	0.01323059849438349	-0.004759472165472569	-0.012015144372387767
Nocardia mangyaensis	0.013217418307465222	-0.017675318142185988	0.0015197053834415533
Corallococcus macrosporus	0.013202190604253839	-0.0034970367685556248	-0.013026244939560262
Kaistella jeonii	-0.013151005362438942	-0.03825801122980971	0.04450141031903029
Dyella thiooxydans	0.013132485702820008	-0.0036878058726371823	-0.013280578834924643
Cronobacter sakazakii	0.013114139889261672	-0.023521774510150004	0.014535881299388948
Amycolatopsis sp. YIM 10	0.013068373795495105	-0.003489209249965028	-0.013535363307628745
Rhodococcus coprophilus	0.01306523196138159	-0.019084618984380967	-4.28849609708892e-4
Mycolicibacterium sp. LJ126	0.013060766266284404	-0.0034020466177252877	-0.013613974832665183
Azoarcus communis	0.013017529978542185	0.011274471122496927	-0.005675104687244448
Phycicoccus sp. HDW14	-0.01300312274311364	0.008582416069839359	-0.05140811351996742
Nonomuraea sp. ATCC 55076	-0.012978768952694182	0.004539647054756581	-0.056019289920364077
Mumia sp. ZJ1417	0.012915634490717831	-0.012116202821943181	-0.007140300616724308
Nocardiopsis dassonvillei	-0.012910598949138707	0.006492715494328334	-0.05499329890419275
Sodaliphilus pleomorphus	-0.012855126316274309	0.07232154898024025	0.03672045369171313
Kaistella daneshvariae	-0.012806578436797205	-0.03435917462389807	0.039439859024564976
Rathayibacter tritici	0.012803552244235907	0.002896193820528622	-0.013916709194314637
Micromonospora siamensis	0.012760276924091351	0.0028827971181872034	-0.014048270543859936
Alistipes shahii	-0.012698068046900839	0.046427819941895515	0.03727832089969692
Serpentinomonas raichei	-0.012694667830507178	-0.0016613976847420604	-0.04496711318813892
Limnoglobus roseus	0.012684851288897986	0.0032481517679156056	-0.014411145749441188
Pseudonocardia sp. HH130630-07	0.012667501289563274	0.015263936284123621	-0.012969309799245453
Streptomyces sp. C8S0	0.012651942306960732	0.010923978193695415	-0.01197018500929931
Pseudodesulfovibrio mercurii	0.012647798696290232	0.0032040782548723172	-0.014495325815646333
Flagellimonas maritima	0.012615213379814007	-0.011033770371684175	0.03595023099302503
Micromonospora sagamiensis	0.012574535707898463	0.00327373655445771	-0.014790114191444477
Glutamicibacter mishrai	0.012562709998928138	-0.01872413074239333	0.0011709652584283097
Methylobacterium aquaticum	0.01255880657734259	0.003325952346495686	-0.014864038254776342
Desulfovibrio sp. IOR2	0.012519518444301263	0.0035504217493558215	-0.015057178042237399
Streptomyces vietnamensis	0.012518801024221385	0.0033066783476650183	-0.014990415361068992
Comamonas sp. NLF-7-7	-0.01249370709322104	-0.002225145486490194	-0.04456901611293284
Streptomyces dengpaensis	0.01248587102270861	0.0036072263504605623	-0.015189695732665012
Bifidobacterium lemurum	0.01248026962913636	0.003658985892538574	-0.015211689620228053
Cellulomonas fimi	-0.01246739841019974	0.012052039606407331	-0.0461736905408042
Streptomyces aureoverticillatus	0.012464787731670136	0.0035062270430441115	-0.01523713630618091
Agromyces flavus	0.012463442298122468	0.006672490618508146	-0.02072353710401496
Frankia alni	0.01245760886123567	0.0035453047331313477	-0.01527880978063764
Diaphorobacter aerolatus	0.012449093655739195	0.02940086061682945	-0.0160604180152478
Chryseobacterium arthrosphaerae	-0.012441531024304642	-0.031785826682058496	0.03731389693322198
Bifidobacterium scardovii	0.012430076884625912	0.03263950515030182	-0.02130320033649368
Pulveribacter suum	-0.012388069455546928	-0.011866068672221801	-0.0385849448361014
Microbacterium wangchenii	0.012368190433843339	0.0036985008414179826	-0.015592961788186614
Frigoriglobus tundricola	0.012341488687490604	0.003984338805220785	-0.01577810675220682
Chryseobacterium gleum	-0.012338801581655264	-0.03788589672006082	0.04411993560824414
Streptomyces olivoreticuli	0.012309510402331707	0.003954198899172055	-0.015871558667082078
Desulfolutivibrio sulfoxidireducens	0.01230595203843365	0.004119756985402109	-0.01592587471284037
Mycolicibacterium hassiacum	0.012289845393507864	-0.006922474894396384	-0.007763080212025716
Brevibacterium sp. o2	0.012261865265324627	-0.018039328283117696	-0.0011569143585693118
Streptomyces sp. SCSIO 3032	-0.012214427922238145	0.004318331323962403	-0.04902100077057307
Herbaspirillum frisingense	0.01215740362763025	-0.01120009621889237	-0.004104447167157186
Micromonospora echinospora	0.012136341184694359	-0.010781108885665363	-0.006846595970374955
Desulfovibrio gigas	0.012111276889908429	0.004413633057079766	-0.01666535148914328
Mycolicibacterium madagascariense	0.01205029250525002	6.833776917164044e-4	-0.018010491487767254
Saccharomonospora marina	0.012038793366147781	-0.015656906561823235	0.008416954058940204
Gallibacterium anatis	-0.012034850902090135	-0.039193381631024954	0.04756494320101959
Desulfobulbus propionicus	0.012002189569558844	0.005233750537547749	-0.017388379483037633
Microbacterium sp. JZ31	0.011924029989441079	-0.007935542435106621	-0.010978668148502619
Aeromicrobium chenweiae	0.011870945578094802	-0.014795067078571327	-0.010720826257138926
Thauera hydrothermalis	0.011856994994900729	-0.007868294459110435	-0.011182169671704564
Massilia flava	0.011855503673538229	-0.007961095774195874	-0.01140562795258472
Agromyces protaetiae	0.011802905883281959	-0.004371272540754863	-0.01195543792040534
Thauera humireducens	0.011766893549991176	-0.007852252233808314	-0.01135489243780932
Desulfovibrio marinus	0.011717883269546698	0.005470273122370681	-0.01828605610382128
Geobacter sp. SVR	0.01171406114006846	0.003978666596669479	-0.014698771766617113
Syntrophus aciditrophicus	0.011690697150808975	0.006206881041321272	-0.018520818344151705
Ornithinimicrobium sp. HY006	-0.011670416261653967	0.00786261591121066	-0.048756335905265125
Selenomonas sp. oral taxon 136	-0.011664297765576261	0.1276527656174553	0.05241601156223614
Streptomyces aquilus	0.011581065429647628	0.004219183615364232	-0.015235833769940246
Arthrobacter sp. QXT-31	0.011510417645978164	0.0013825526905889792	-0.007549479188623692
Saccharomonospora glauca	0.011480495803480092	-0.020283415108433872	-0.005459739316899616
Pseudodesulfovibrio profundus	0.011477691433228519	0.004128933546885124	-0.014039203940598917
Rathayibacter sp. VKM Ac-2760	0.011476702613145873	-0.003235653098191705	-0.00975689881439358
Streptomyces finlayi	0.011472654001049618	0.004459896471506936	-0.015765945757305614
Kocuria turfanensis	-0.01142385638784487	0.007250175966580566	-0.04917900373486344
Streptomyces luteoverticillatus	0.011419955601871635	0.004596244871561095	-0.015974244935421787
Avibacterium paragallinarum	-0.011369930000061774	-0.04624654686632018	0.0427332506450224
Limnochorda pilosa	0.011297396915760512	0.00501673120757075	-0.01638297454791657
Devriesea agamarum	0.01128911395054464	-0.013726388382317807	-0.011658583857918516
Rathayibacter tanaceti	0.011259889655782574	0.0019041788307090249	-0.020794149939926936
Agreia sp. COWG	0.011234438454121419	0.0018415873839086813	-0.020887691460231717
Sulfurimicrobium lacus	0.011175108280539133	-0.010512998469732098	-0.0029768711359785855
Streptomyces nitrosporeus	0.011164795313027338	0.0052938912692569616	-0.0170477508896801
Streptococcus sp. oral taxon 064	-0.011156999910022627	-0.11876616939380727	-0.0159352880657253
Chryseobacterium lactis	0.01112631241140346	-0.016246365934944045	0.02537576270147749
Microbacterium sp. TPU 3598	0.0111257003310692	-0.0068469418693880455	-0.011548337246378116
Janibacter indicus	0.011108416220322138	-0.005223064329996248	-0.015521977093009736
Moraxella osloensis	0.011097277861627789	-0.01666498036549231	0.029136639146512617
Cedecea neteri	0.01108240289354807	-0.002816632000414914	-0.007753327111697903
Chryseobacterium carnipullorum	-0.011051732102054615	-0.035490346462319945	0.04079839022832123
Fusobacterium varium	0.01102492652335678	0.028880026693110118	0.06599458888755645
Tautonia plasticadhaerens	0.010997935458543114	0.005589101155504861	-0.01734458702711835
Bibersteinia trehalosi	-0.010993286299426567	-0.046126835633800385	0.055749209784819766
Chryseobacterium sp. cx-624	0.01088642390228927	-0.016823897761002633	0.029199587045045283
Herbaspirillum robiniae	0.010839339268959086	-0.010546741664848461	-0.00366435655940862
Acidovorax sp. 1608163	-0.010820353427141249	-0.0041583809248307655	-0.03793668936887703
Mycobacterium gordonae	0.010816765900047506	-0.018086160282881222	-0.016117064761430662
Streptomyces hawaiiensis	0.010815493839176642	0.0016551536971516668	-0.019158653970803435
Prosthecochloris sp. CIB 2401	0.010795128980616452	0.006136760726187815	-0.016918607060886794
Methylomonas sp. LL1	0.01078207332736623	-0.011613535291777239	0.04538571231261739
Thermaerobacter sp. PB12/4term	0.010761435966267448	0.00218773029241136	-0.019674126506047253
Micromonospora coxensis	0.010712815928079244	0.0030833335997670964	-0.023040082928993857
Cryobacterium soli	0.010690457642879413	0.0023719896285253417	-0.019811589422699668
Pseudogulbenkiania sp. NH8B	0.010664797943454247	-0.010689723607985521	-0.0036763004430970525
Treponema phagedenis	0.010633900633047479	0.09034412549464911	0.02436392808479128
Selenomonas sp. oral taxon 478	-0.010633079399751551	0.13353370968071662	0.05544487327248074
Amycolatopsis albispora	0.010632097276910269	-0.001972669045064658	-0.022930368278326764
Corynebacterium pseudopelargi	-0.010603250588111564	-0.02999243624083544	-0.012535339121159108
Rugosibacter aromaticivorans	0.01058860863885067	-0.007882920658409776	-0.0033476773625151363
Mycolicibacterium rutilum	0.010586409714376627	0.0013580950436971606	-0.016827098005313124
Treponema brennaborense	-0.010559068911649297	0.035344114456224665	-0.0104909768066452
Microbacterium sp. LKL04	0.010558686146126145	-4.300012264499646e-4	-0.02467393676686362
Microbacterium hydrocarbonoxydans	0.010548562519307159	0.0014833541056281864	-0.01710747293181572
Micromonospora echinaurantiaca	0.010545058760165192	-5.776790176732795e-5	-0.024854350083285324
Corynebacterium pelargi	-0.010531998723201751	-0.029653286329467916	-0.012753601857797227
Streptomyces ficellus	0.010530497332216428	-6.485294040939946e-5	-0.02484647377784319
Hymenobacter jejuensis	0.01052570424394763	0.0012789585815060186	0.004842573714194652
Desulfovibrio piger	0.01047902126102426	0.02507140639939546	-0.02905670230438084
Streptomyces pluripotens	0.010474035175486621	0.0015915380315556155	-0.017297751762940943
Alkalitalea saponilacus	0.010450560955566296	-0.006720776926601294	0.032240455638286404
Rhodoferax sp. BAB1	-0.010332547034591117	-9.755784991341098e-4	-0.04185584286571674
Streptomyces sp. HSG2	0.010325745343673916	-2.0410895575578625e-5	-0.013171814818972893
Croceimicrobium hydrocarbonivorans	0.010318220159999484	-0.00817266643825365	0.04068407913386633
Leifsonia sp. 21MFCrub1.1	0.010300620681866749	0.0053764603941602075	-0.015900430052812782
Chryseobacterium sp. SNU WT5	-0.010134805921383855	-0.04335896026928864	0.04718863007617869
Avibacterium volantium	-0.010123645433969054	-0.0384634702603408	0.04832136854389632
Niastella koreensis	0.010123098209882693	-0.004932679277604626	0.027758617337513954
Streptomyces sp. Z423-1	0.010080597760117167	0.0034157154866609456	-0.022122458697864892
Streptomyces sp. M2	0.010059198095982389	0.0022414788502179255	-0.018654556216826438
Rhodococcus ruber	0.010018905070700026	-0.0010059950313893453	-0.020398771593254796
Herbaspirillum seropedicae	0.010009688265865792	-0.004403052906945803	-0.01084295310238195
Aeromicrobium yanjiei	0.01000736101004589	-0.011340414730643057	-0.011081191263266777
Pedococcus dokdonensis	-0.009997510490902969	0.006410084889283094	-0.045370553394946715
Azoarcus pumilus	0.009974232303495034	-0.0072465413099064594	-0.01204776189139707
Kocuria sp. TGY1127_2	0.009971738108814687	-0.019596136698043984	-0.0025845746004549406
Massilia albidiflava	0.009934589245233081	-0.007366005095509247	-0.004174437143272898
Thauera chlorobenzoica	0.009919388779435693	-0.0039036933748199244	-0.013986643591628488
Nocardia cyriacigeorgica	-0.009872108207608367	0.0042890373481615195	-0.054186483076148415
Streptomyces globosus	0.009869463807847322	-0.0021364393199997224	-0.019130441340542755
Curtobacterium sp. YC1	0.009763218839694393	-0.008088622470209033	-0.020144126487719134
Microbacterium sp. Y-01	0.009761511089330023	-0.005081930971673272	-0.01318861152295606
Arthrobacter dokdonellae	-0.009756220588470883	0.0029904561953156324	-0.048389891972423806
Fusobacterium periodonticum	-0.009730702104059607	-0.08652737968210851	0.05365295413905782
Pseudomonas alcaligenes	0.009704730331942484	-0.00399393292570381	-0.010493633571345005
Cryobacterium sp. LW097	0.009600867333337298	-0.0021675513442497634	-0.014041881374429285
Alistipes finegoldii	-0.009539585002407714	0.014143021075222605	0.027542912961893647
Streptomyces albus	-0.009467451030633789	0.004524198385744913	-0.053551983960219596
Odoribacter splanchnicus	-0.009464535032915363	0.05771085915267085	0.04159412458597174
Microbacterium sp. A18JL200	0.009408868777766498	-0.00946979458453455	-0.014569283409588142
Sulfuriferula plumbiphila	0.009303741084736552	-9.435524600844115e-4	-0.013772841303275218
Methylibium sp. Pch-M	0.009250532970067189	-0.0019222567580305346	-0.020537121695916698
Pseudonocardia autotrophica	0.009214096085792788	-0.012259127507277482	-0.016901904334878554
Variovorax sp. RKNM96	0.009212900960790662	-0.0036421205062472655	-0.01320190003429548
Archangium gephyra	0.009183096767666493	0.005791772315194184	-0.022143886726936176
Azoarcus sp. KH32C	0.009171556978318136	-2.1414921744832658e-4	-0.021873473514283547
Brevibacterium sp. WO024	0.009169041660478503	-0.0056212631447666184	-0.011252579807595897
Muricauda lutaonensis	0.00915288066261158	-0.009162946497731183	0.021104110282949357
Herbiconiux sp. SALV-R1	0.009146745103541212	0.0056040262191223945	-0.022150883651185043
Bacteroides intestinalis	-0.00912256353287909	0.05019596107189091	0.03290362404412905
Streptococcus gordonii	-0.009121230325836982	-0.04877559365034262	-0.006722996318940307
Arthrobacter alpinus	-0.009112104487436977	-1.4257690483287274e-4	-0.022173122623986897
Epidermidibacterium keratini	0.009100554539939174	0.017525673651072587	-0.023020833616380795
Hydrogenophaga sp. BPS33	-0.009094924647905471	-0.0014212832475853049	-0.04192148398522007
Corynebacterium tuberculostearicum	-0.009094275796492001	-0.011451386620828851	-1.0102599374939277e-4
Chryseobacterium sp. 3008163	-0.009090907568560447	-0.030810838775303037	0.04971130577980319
Streptomyces sp. CdTB01	0.009090533294865023	0.006083540935756371	-0.022584421827962275
Glaesserella sp. 15-184	-0.009018900277382402	-0.05025428741078495	0.058287274079830156
Moraxella catarrhalis	0.009009187471353985	-0.020508559239226506	0.021429182152547892
Casimicrobium huifangae	0.00899796987169175	-0.00879806469168191	-0.010848642847901902
Schaalia sp. ZJ405	-0.008939281470727036	0.028410379146789774	-0.017853114167002245
Bacteroides sp. CBA7301	-0.008920939892298732	0.02847100831501889	0.02884710325287058
Chitinolyticbacter meiyuanensis	0.008861692146263268	-0.016213365265897443	-0.004138143931036799
Brevibacterium linens	-0.008823018483839856	0.026843936229272752	-0.04106228560818285
Streptomyces qinzhouensis	0.008803237163538475	0.0011904301411971084	-0.024678330008577984
Jonquetella anthropi	-0.008790695846073964	0.03199670483065197	-0.02752478907927722
Chryseobacterium sp. G0201	-0.008717464144294708	-0.03604125245786864	0.038369227592166606
Actinoplanes missouriensis	0.008693651336022982	0.0066263957642866125	-0.02306000088613964
Alistipes communis	-0.008688502637042895	0.07215204560677234	0.03222203149414597
Nocardia sp. CS682	0.008630253737833453	4.314079881761085e-4	-0.022261052833482186
Sulfuritalea hydrogenivorans	0.008566269646055271	-7.499538546609778e-4	-0.01995684318859911
Kaistella carnis	-0.008563005106407676	-0.038989812139442234	0.04147015255152879
Streptomyces ferrugineus	0.008536345394491706	0.0028759900610185415	-0.017039523829953097
Hydrogenophaga sp. RAC07	-0.00848502211967697	-0.011844023679035535	-0.030099651695949376
Streptomyces albireticuli	0.00846129290154983	0.007144211609474423	-0.02393575121952059
Fusobacterium sp. NSJ-57	0.008444665789820437	8.591668673695236e-4	0.04791205551416218
Streptomyces hygroscopicus	0.00843267636770671	0.004926558274057685	-0.01460976603132085
Olsenella uli	0.008427265618622032	0.1452311030546886	-0.01598323716527796
Muribaculum gordoncarteri	-0.008409947142572618	0.04963323059854743	0.04364225633903078
Sorangium cellulosum	-0.008389196657311183	0.05807006104629378	-0.040763383094040616
Parvimonas micra	-0.008382365165509623	0.07090579087991221	0.03744647183914041
Microbacterium oleivorans	0.008354471308318028	0.04783247525110509	-0.03970272982021801
Acidovorax ebreus	0.008338358817734546	-0.022676784814105535	-2.6361327233454163e-4
Mycoplasma orale	0.008288568605797362	-0.009593061814025413	0.05086546321303634
Corynebacterium sp. 2019	-0.008273570583896609	-0.020535088149214346	-0.02349970780891476
Corynebacterium deserti	-0.008248849922010703	-0.025204933267265642	-0.013842266212054774
Microbacterium oxydans	-0.008222923871387271	-2.3523118483592909e-4	-0.028921149888334326
Achromobacter sp. B7	0.008179942039732248	-0.005345469104523127	-0.018592785743852213
Lentzea guizhouensis	0.008149109205114814	-0.0036917693898024257	-0.026626880554059387
Nocardioides sp. S-713	0.00811407023807	0.00684203830924408	-0.02272782851827852
Rhodococcus triatomae	0.008083135733672824	-0.016304110195406507	-0.014917730439775484
Variovorax sp. WDL1	0.008006224274296824	-0.005135097084212904	-0.019399728154970618
Streptomyces griseoviridis	0.007882794854726993	0.0072502237230429875	-0.0236623743920579
Bacteroides helcogenes	-0.007822465465410952	0.05997704765847631	0.02677397502357044
Elizabethkingia anophelis	0.007819734726291487	-0.018200378292696547	0.03290484221251052
Streptomyces clavuligerus	0.007796213816352713	0.00768194199321592	-0.02428865235829775
Protaetiibacter intestinalis	-0.007790605602908452	0.006272620263775661	-0.041075171463748096
Cupriavidus metallidurans	0.007754531933850081	-0.008135795134522917	-0.010478730159684523
Dechloromonas aromatica	0.007670038943623233	-0.007966661884179872	-0.010192812904840443
Arthrobacter sp. PAMC25564	0.007668572381724284	-0.013507160974359276	-0.008618478516474891
Kocuria rhizophila	-0.0076455308450287095	0.008606521636168627	-0.0490700887437512
Jeongeupia sp. USM3	0.007635677776387048	-0.021553577501439363	-8.084330068569056e-4
Rathayibacter iranicus	0.007597824948921724	-0.0027291110339940964	-0.028547707150688342
Alistipes megaguti	-0.00754904827249456	0.025373698470290643	0.036635139361532315
Micromonospora krabiensis	0.007449704374905316	0.008137735118698692	-0.024380677622300322
Nocardioides sp. MC1495	0.007429228636585152	0.005240169255571503	-0.029846595724427504
Streptomyces subrutilus	0.00741762216387922	0.004704150729772976	-0.026807084969894517
Rhodococcus fascians	0.00739522048553982	0.010761523218675276	-0.02866505323260527
Streptomyces antibioticus	0.0073920116207063895	0.004976120129536422	-0.029073121456205702
Duganella sp. GN2-R2	0.007354626622498108	-0.008203146105458357	-0.010977228838587228
Protaetiibacter sp. SSC-01	0.0073477272490622475	0.0059211161096232295	-0.01506648251879521
Agromyces aureus	0.0073293257022325415	0.005384965656008128	-0.030513483802374956
Agrococcus sp. SGAir0287	0.007235569443995959	-0.006112016345580819	-0.010292042216170994
Vespertiliibacter pulmonis	0.007184775912568472	-0.03262548833398679	0.049693691652919814
Chryseobacterium nakagawai	0.00718319844831849	-0.020633050652625513	0.03374077425967128
Microcella alkaliphila	0.007056637066952755	-0.0161444713304345	-0.011592212295522564
Mycolicibacillus koreensis	0.007035248984476384	3.871885601302679e-4	-0.023079097955686936
Cupriavidus basilensis	-0.007029484740195645	0.001877965869753325	-0.046563852196687815
Diaphorobacter sp. HDW4A	-0.007009339599622765	-0.012256318099480698	-0.033009971410450506
Gemella sanguinis	-0.00700212805574535	-0.09657185623294758	0.05011662183999594
Filifactor alocis	-0.006997971111667125	0.043845267680068016	0.01361112946861911
Humibacter sp. WJ7-1	0.0069935617272241565	-0.01046886759993802	-0.017675629602436415
Chryseobacterium joostei	0.006969518433081995	-0.029513543100355116	0.03504991175183276
Curvibacter sp. AEP1-3	0.006966603842586357	-0.004091986841830886	-0.021862169163016056
Methanobrevibacter smithii	0.0068885732110855035	0.005874235422477261	-0.026161899273830065
Microbacterium chocolatum	0.006851421783981605	-0.002319325156727845	-0.027199264471386955
Draconibacterium orientale	0.006776962107121624	-0.006554784377112138	0.04484676860773258
Streptomyces sp. MBT27	0.006739534749558974	0.0023945121019597437	-0.03271769580980993
Gordonia sp. YC-JH1	0.006699942107827194	0.0023186565381410167	-0.03420240953126784
Actinomadura verrucosospora	0.0065778232548410155	0.04560967040423045	-0.03874424621072454
Serpentinomonas mccroryi	-0.006561638506984862	-0.0018180177224242711	-0.04039773493649172
Bacteroides ovatus	-0.006520901520383786	0.026409227590632488	0.047093626686124816
Brachybacterium avium	-0.006487886872069334	0.006458138502064448	-0.05015876682926424
Azoarcus olearius	0.006475969444868058	-0.00495339046755146	-0.011469258682917136
Janibacter limosus	-0.00645159902136012	0.005952280495040801	-0.04292511438082125
Microbacterium aurum	0.00643144743998835	0.004960294178804669	-0.02868980343219284
Corynebacterium flavescens	-0.00641995298296464	-0.024296941891856202	-0.014638594472208758
Nocardioides sp. WS12	0.006344265427631597	0.006426811663254788	-0.030720001663569637
Streptomyces sp. CRXT-Y-14	0.006321314920553842	0.006182905909334861	-0.030367452698859036
Arthrobacter sp. KBS0702	0.006310161854259801	0.0010214551307319464	-0.022698498657950126
Streptomyces alboflavus	0.006283493898536185	0.0064829543456364274	-0.03085689214029325
Haemophilus aegyptius	0.0061526628876947985	-0.03845583931250181	0.035799185390997024
Cellulosimicrobium cellulans	-0.006127079189601835	0.010289421717450608	-0.04519286532494298
Streptomyces avermitilis	0.006057365372441744	0.0021937158109820542	-0.03473444037274396
Acidovorax citrulli	0.006044486426431744	-0.004196986006177966	-0.013457359950022549
Bacteroides cellulosilyticus	-0.006016840956956865	0.039439251348736624	0.042452745391234274
Azospirillum brasilense	0.00601472467378217	0.006443529829792556	-0.03028437167780245
Kitasatospora sp. MMS16-BH015	0.006007387419594198	0.020634528062479247	-0.028266563660083437
Cupriavidus necator	-0.005968075908297795	0.004694573724685158	-0.04135326135637399
Corynebacterium marinum	-0.00595503222436051	2.5914034894652173e-4	-0.04486573732751094
Luteipulveratus mongoliensis	-0.005864899180270566	0.00564015548066095	-0.04778142133856802
Hydrogenophaga crassostreae	0.005848960141816876	-0.00352672680962531	-0.020953210171692056
Myxococcus xanthus	0.005826396982891796	0.006223021981217847	-0.027602980964747455
Arthrobacter sp. PGP41	0.005796482328224498	-1.1996574554600552e-5	-0.03172052448431586
Acidovorax cattleyae	0.005760474717088942	-0.008824942512094237	-0.01383515278281602
Streptomyces sp. W1SF4	0.005749886085378401	-0.007781524752945193	-0.03122165547457803
Alistipes indistinctus	-0.005742560534612801	0.0739036933550015	0.028685610375023082
Streptomyces sp. NHF165	0.005722942849903632	-0.0025761043935187706	-0.02635275692938616
Lysinimonas sp. KACC 19322	0.005702391065200349	0.014820371303509198	-0.03063013598178171
Microbacterium sp. YJN-G	0.005693826532988025	0.0027308646601696377	-0.03095781552234036
Frankia sp. EAN1pec	-0.0056266281426396655	0.020224630398553333	-0.04838544895888476
Catenulispora acidiphila	0.005601050041866512	0.03656736442568981	-0.04138579547791153
Rhodoferax koreense	-0.005593006493656707	-0.005365833463703184	-0.03632308231643702
Nocardioides mesophilus	0.005579107640295792	-0.002467598510412973	-0.02788564478551677
Microbacterium caowuchunii	0.0055650302684272235	-0.007533082893523037	-0.02632943529648324
Frankia sp. QA3	0.005516141382382948	-4.1738671392351753e-4	-0.027240166164012734
Microbacterium sp. RG1	0.005476380226295262	0.009445734112403202	-0.02497425096228941
Nocardioides daphniae	0.00546850511474898	0.003145582848540394	-0.031823860435935006
Amycolatopsis mediterranei	0.005450145123658907	0.007970788272088958	-0.03302842282209018
Streptococcus mitis	0.005437481661532818	-0.08434029568836365	0.030412291854446598
Streptococcus cristatus	0.005415997612279732	-0.027331357880752465	0.006168859247817383
Nocardioides houyundeii	0.00537709546404137	-0.0026848996520811384	-0.021877317446193513
Janthinobacterium sp. Marseille	0.005321173306029308	-0.014278619920554972	-0.00466924773189968
Aeromicrobium sp. A1-2	-0.005304465784253555	0.006587498539239017	-0.04620477290898449
Streptomyces sp. CRXT-G-22	0.005247644304342089	0.009072268357368808	-0.030528509188603677
Microbacterium esteraromaticum	0.0052111771623263355	-8.388557914479667e-4	-0.029818402079886952
Mycetocola sp. JXN-3	0.005196092599613722	-0.006410652134311956	-0.01509880936007711
Streptomyces sp. P3	0.005187220479069244	0.009421489439097775	-0.030897260357647376
Nocardioides aromaticivorans	0.005184683178887787	-0.012754662043966124	-0.011679068736333021
Brachybacterium vulturis	-0.005179295503716417	0.006141858590104604	-0.04718263012325386
Microbacterium sp. A18JL241	0.005136096286677666	0.0033367813624424424	-0.018769324033754763
Frankia inefficax	-0.005059362121903224	0.0067526523021455625	-0.046811069892998235
Leifsonia shinshuensis	0.005051073393532207	0.0036973839092612187	-0.032017638831959884
Leucobacter triazinivorans	-0.005045436602361181	-0.004251268878249847	-0.03502705978882631
Glaciihabitans sp. INWT7	0.00499731963506589	-0.010768703241994545	-0.01961213509646705
Nocardioides sp. HY056	0.0049745582821367615	-0.006508483005353743	-0.018180099395114512
Microbacterium sp. No. 7	0.004926117031326052	0.005957147793658798	-0.025516680284522107
Salinibacterium sp. ZJ70	0.004884907151475696	-0.004465865448706926	-0.015170528557948376
Streptomyces sp. So13.3	0.004849954447329632	0.00394507669059285	-0.03374048095465187
Arthrobacter sp. PM3	-0.004747815121190391	0.0035992149367167115	-0.038447755823612505
Variovorax sp. HW608	-0.004742846815912264	-0.010757192162607721	-0.029107898057673647
Streptomyces xinghaiensis	0.004630522502199634	0.004139647660990606	-0.03201926088817866
Microbacterium sediminis	-0.004591604903711039	0.0055379267660122964	-0.05249533886504131
Glutamicibacter halophytocola	0.004561956002915721	-1.567257082937199e-4	-0.02469257048661865
Variovorax sp. PBL-H6	0.004549907197097123	0.0015109161775147216	-0.02712483037872966
Actinobacillus suis	0.004483740120406066	-0.039763400939661867	0.05104610963284544
Actinoplanes sp. OR16	0.0044636666793269825	0.007782938250590971	-0.030561388605217118
Actinobacillus delphinicola	0.004459386911554704	-0.029516553634321874	0.04009709916234288
Bifidobacterium pullorum	0.004457060658494714	0.00760169734944875	-0.030395871834376365
Streptococcus phage SpSL1	-0.0044466368024426205	-0.05172423395511626	0.06403616323079447
Serinicoccus chungangensis	-0.0044015525563169304	0.008383902178131807	-0.049836128212854894
Bacteroides xylanisolvens	-0.004385721108632913	0.0374731187987722	0.05835522031221119
Bifidobacterium longum	0.004357522330329813	0.06428520532155144	-0.03103550348473568
Actinoplanes teichomyceticus	0.00433016265514011	0.012482234007191825	-0.035105583549525095
Streptomyces sp. QMT-12	0.004198670640447793	0.00988508379113183	-0.03100410232514983
Variovorax sp. RA8	0.004196221995341685	-0.009940550712769504	-0.02061176153762143
Gordonia iterans	-0.0041945174828782435	-4.846229182638151e-6	-0.028246138389935838
Delftia acidovorans	-0.004174977425308282	-0.004269339913112636	-0.030076583376274963
