species	PC1	PC2	PC3
Listeria weihenstephanensis	0.006980683682958161	-0.020157632668242623	-0.005740561751745299
Aeromicrobium chenweiae	-0.006949497622780485	0.002557370329558102	-0.04223771261323925
Syntrophus aciditrophicus	-0.0069430326384491295	0.030759686656318203	0.005316927511543109
Streptomyces luteoverticillatus	-0.006934093507628977	0.026329460818746646	0.004713174139323022
Streptomyces finlayi	-0.006842400039798261	0.02604787804129524	0.004617791721042555
Pseudomonas lundensis	0.006804994671831825	-0.016086610188493947	0.0034922628638472787
Microbacterium sp. TPU 3598	-0.006797915004798383	0.011117102847364804	-0.02968802621885701
Mycobacteroides immunogenum	0.006779252986865452	-0.01075934681407206	-0.02833837029845221
Paenibacillus protaetiae	0.0067715203950035	-0.019255096160959516	-0.003148748681124103
Pseudomonas taetrolens	0.006765500468380454	-0.015497899432053345	0.0026496025164957923
Weissella diestrammenae	0.0067580447211210435	-0.02012531474948109	-0.003682746830169685
Pseudomonas extremaustralis	0.00672796815286248	-0.01493843308183916	0.0018488016073136418
Lapidilactobacillus dextrinicus	0.006727728919249544	-0.01928900418437223	-0.0032313850868352987
Phreatobacter stygius	0.006724809203987277	-0.01719291605194985	-0.006636273487025346
Pseudomonas frederiksbergensis	0.006723586817624072	-0.014873123771686864	0.001755320104935531
Pseudomonas koreensis	0.00672013538775006	-0.014821675870112317	0.0016816793464866286
Pseudomonas trivialis	0.00672013538775006	-0.014821675870112317	0.0016816793464866286
Pseudomonas cichorii	0.006715342134927703	-0.014750226410488851	0.001579409045144753
Pseudomonas poae	0.006714570176591255	-0.014738719400941208	0.001562938307084823
Pseudomonas alkylphenolica	0.006713772045244959	-0.0147268222497758	0.0015459091337193657
Pseudomonas antarctica	0.006712945903639631	-0.01471450757048376	0.0015282823249406553
Pseudomonas simiae	0.0067102778494737446	-0.014674736868736162	0.00147135590906935
Pseudomonas lurida	0.006709316792771774	-0.014660411110306956	0.0014508505107188715
Pseudomonas sp. DG56-2	0.006708314827944945	-0.014645475564845032	0.0014294722841634005
Sphingopyxis sp. EG6	0.006707613487160093	-0.015570816017735287	-1.7989174023014866e-4
Bacillus sp. S3	0.0066758115031446	-0.017269180958334553	-0.003111091462639678
Pseudomonas sp. LG1E9	0.006650462944584719	-0.015646530920007153	0.0030483094541562212
[Enterobacter] lignolyticus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Lelliottia amnigena	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Buttiauxella sp. 3AFRM03	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pantoea sp. SO10	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rahnella sp. ERMR1:05	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ewingella americana	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Dickeya paradisiaca	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Lysobacter sp. CW239	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Lysobacter sp. H21R20	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Lysobacter soli	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Lysobacter maris	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Lysobacter gummosus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Lysobacter arenosi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Xanthomonas theicola	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Xanthomonas citri	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Xanthomonas fragariae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Xanthomonas hortorum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Xanthomonas sacchari	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Xanthomonas cucurbitae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Stenotrophomonas sp. LM091	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Luteimonas sp. MC1825	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Luteimonas sp. MC1572	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Luteimonas granuli	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thermomonas sp. SY21	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodanobacter sp. FDAARGOS 1247	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Dyella japonica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Dyella sp. G9	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Luteibacter rhizovicinus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas cedrina	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. MSPm1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. K2W31S-8	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. TUM18999	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. ATCC 13867	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. MPC6	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. 31-12	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sp. PDNC002	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas asturiensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas xanthomarina	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas multiresinivorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas furukawaii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sabulinigri	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas silesiensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas parafulva	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas granadensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas sihuiensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas reinekei	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudomonas saudiphocaensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acinetobacter sp. YH12138	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acinetobacter sp. ACNIH2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acinetobacter seifertii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Marinobacter sp. Arc7-DN-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Marinobacter sp. LPB0319	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Agarivorans gilvus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ferrimonas balearica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Halomonas socia	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Marinobacterium aestuarii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gynuella sunshinyii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acidihalobacter yilgarnenesis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thioalkalivibrio versutus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thioalkalivibrio sp. K90mix	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sulfuriflexus mobilis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Wenzhouxiangella sp. AB-CW3	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Vibrio fluvialis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Aeromonas jandaei	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Oceanimonas sp. GK1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Dongshaea marina	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Hydrogenovibrio crunogenus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Cellvibrio sp. KY-GH-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Spongiibacter sp. CSC3.9	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Burkholderia lata	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Burkholderia sp. CCGE1003	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Cupriavidus gilardii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paraburkholderia sp. Msb3	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paraburkholderia acidiphila	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paraburkholderia sprentiae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Caballeronia insecticola	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Massilia sp. CCM 8941	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Massilia violaceinigra	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Oxalobacter formigenes	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sutterella megalosphaeroides	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nitrosospira briensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nitrosospira lacus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Usitatibacter palustris	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylophilus sp. TWE2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Gallionella capsiferriformans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Azospira oryzae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Chitinibacter sp. 2T18	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium sp. CCBAU 51753	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium sp. ORS 278	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium sp. CCGE-LA001	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium sp. CCBAU 051011	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium vignae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium japonicum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium icense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium lablabi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium canariense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium paxllaeri	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium guangdongense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium zhanjiangense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium guangxiense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium genosp. L	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium cosmicum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium genosp. B	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bradyrhizobium oligotrophicum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bosea sp. PAMC 26642	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Bosea vaviloviae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Afipia carboxidovorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Afipia sp. GAS231	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Variibacter gotjawalensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium tropici	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium pusense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium flavum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium lentis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium rhizoryzae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhizobium lusitanum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sinorhizobium sp. RAC02	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sinorhizobium sp. BG8	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sinorhizobium americanum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ensifer mexicanus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ensifer alkalisoli	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ensifer sp. PDNC004	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M3A.F.Ca.ET.080.04.2.1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M1A.F.Ca.IN.022.06.1.1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. J8	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. 131-2-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. 113-3-9	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. Pch-S	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium sp. M1B.F.Ca.ET.045.04.1.1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium opportunistum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium amorphae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mesorhizobium australicum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Aminobacter sp. MSH1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Hoeflea sp. IMCC20628	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Hoeflea phototrophica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Nitratireductor sp. OM-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Phyllobacterium zundukense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Youhaiella tibetensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Blastochloris tepida	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylobacterium currus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylobacterium indicum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Starkeya sp. ORNL1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylocystis rosea	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylocystis bryophila	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylosinus sp. C49	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brucella anthropi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brucella pseudogrignonensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Methylocella silvestris	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Aureimonas sp. AU20	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Chelatococcus sp. CO-6	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Labrenzia sp. THAF82	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Breoghania sp. L-A4	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas sp. LM7	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas sp. Cra20	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas sp. HDW15A	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas sp. KC8	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas sp. DH-S5	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas alpina	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas wittichii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingomonas panacis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingopyxis sp. 113P3	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingopyxis sp. OPL5	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingopyxis fribergensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingopyxis lindanitolerans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingopyxis macrogoltabida	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingopyxis alaskensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium sp. KCTC 72723	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium amiense	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingobium baderi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Novosphingobium sp. P6W	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Novosphingobium sp. PP1Y	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Novosphingobium ginsenosidimutans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Blastomonas fulva	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Zymomonas mobilis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingosinithalassobacter sp. zrk23	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Allosphingosinicella indica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Erythrobacter sp. KY5	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Porphyrobacter sp. LM 6	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Qipengyuania flava	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Qipengyuania sediminis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Tsuneonella dongtanensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paraurantiacibacter namhicola	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sphingosinicella sp. UDD2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paracoccus sp. MC1862	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paracoccus sanguinis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paracoccus zhejiangensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodobacter capsulatus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Roseivivax sp. THAF30	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Thioclava nitratireducens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Salipiger profundus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Yangia sp. CCB-MM3	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Defluviimonas alba	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pelagovum pacificum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Maribius sp. THAF1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Roseicitreum antarcticum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pontivivens sp. MT2928	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevirhabdus pacifica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Silicimonas algicola	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pelagibaca abyssi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Ketogulonicigenium vulgare	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Azospirillum ramasamyi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Azospirillum thermophilum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Magnetospirillum sp. ME-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Magnetospirillum sp. XM-1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Magnetospirillum magneticum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodospirillum centenum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Skermanella sp. TT6	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Indioceanicola profundi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Acetobacter aceti	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Granulibacter bethesdensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Komagataeibacter saccharivorans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas sp. LM2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas subvibrioides	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevundimonas diminuta	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Caulobacter sp. K31	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Caulobacter soli	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Marinicauda algicola	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paremcibacter congregatus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Myxococcus hansupus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Maridesulfovibrio hydrothermalis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Geobacter sp. M21	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Desulfuromonas sp. DDH964	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Desulfosarcina widdelii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Desulfobacterium autotrophicum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Desulfopila sp. IMCC35004	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mariprofundus ferrinatatus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Staphylococcus carnosus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Mammaliicoccus fleurettii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Virgibacillus phasianinus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Metabacillus sp. cB07	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Salicibibacter kimchii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Salicibibacter halophilus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Sediminibacillus sp. DP4-553-S	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sp. 37	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sp. IHBB 10380	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sp. E222	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sp. FSL H7-0357	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sp. URB8-2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sp. FSL P4-0081	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus larvae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus sabinae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Paenibacillus lutimineralis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevibacillus laterosporus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Brevibacillus choshinensis	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Exiguobacterium sp. Helios	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Exiguobacterium mexicanum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Leuconostoc pseudomesenteroides	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Companilactobacillus allii	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Clostridium sp. 'deep sea'	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Candidatus Arthromitus sp. SFB-rat-Yit	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Cellulosilyticum sp. WCF-2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Desulfosporosinus acidiphilus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Dehalobacter restrictus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Desulfallas gibsoniae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Caldanaerobacter subterraneus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Halanaerobium praevalens	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Halanaerobium hydrogeniformans	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Natranaerobius thermophilus	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
endosymbiont 'TC1' of Trimyema compressum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Janibacter sp. YB324	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Microbacterium endophyticum	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Agromyces sp. KACC 19306	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rathayibacter rathayi	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Curtobacterium sp. Csp2	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Leucobacter viscericola	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Clavibacter sp. DM1	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Rhodoluna limnophila	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Plantibacter sp. PA-3-X8	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Plantibacter sp. M259	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Humibacter sp. BT305	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Cnuibacter physcomitrellae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Arthrobacter sp.	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Glutamicibacter nicotianae	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudarthrobacter sp. NIBRBAC000502772	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudarthrobacter sp. NIBRBAC000502771	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Pseudarthrobacter sp. NIBRBAC000502770	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
Kocuria indica	0.006634497079311746	-0.013545129214269765	-1.4552567168971071e-4
