species	PC1	PC2
Paenibacillus sp. E222	-0.002829888322766182	0.006938211566646081
Paenibacillus sp. URB8-2	-0.002829888322766182	0.006938211566646081
Paenibacillus sp. FSL P4-0081	-0.002829888322766182	0.006938211566646081
Paenibacillus sabinae	-0.002829888322766182	0.006938211566646081
Paenibacillus lutimineralis	-0.002829888322766182	0.006938211566646081
Brevibacillus sp. SCSIO 07484	-0.002829888322766182	0.006938211566646081
Brevibacillus laterosporus	-0.002829888322766182	0.006938211566646081
Brevibacillus choshinensis	-0.002829888322766182	0.006938211566646081
Exiguobacterium sp. Helios	-0.002829888322766182	0.006938211566646081
Exiguobacterium mexicanum	-0.002829888322766182	0.006938211566646081
Effusibacillus sp. skT53	-0.002829888322766182	0.006938211566646081
Leuconostoc pseudomesenteroides	-0.002829888322766182	0.006938211566646081
Companilactobacillus allii	-0.002829888322766182	0.006938211566646081
Clostridium sp. 'deep sea'	-0.002829888322766182	0.006938211566646081
Candidatus Arthromitus sp. SFB-rat-Yit	-0.002829888322766182	0.006938211566646081
Cellulosilyticum sp. WCF-2	-0.002829888322766182	0.006938211566646081
Thermaerobacter sp. PB12/4term	-0.002829888322766182	0.006938211566646081
Acetobacterium woodii	-0.002829888322766182	0.006938211566646081
Desulfosporosinus acidiphilus	-0.002829888322766182	0.006938211566646081
Dehalobacter restrictus	-0.002829888322766182	0.006938211566646081
Caldanaerobacter subterraneus	-0.002829888322766182	0.006938211566646081
Halanaerobium praevalens	-0.002829888322766182	0.006938211566646081
Halanaerobium hydrogeniformans	-0.002829888322766182	0.006938211566646081
Natranaerobius thermophilus	-0.002829888322766182	0.006938211566646081
endosymbiont 'TC1' of Trimyema compressum	-0.002829888322766182	0.006938211566646081
Limnochorda pilosa	-0.002829888322766182	0.006938211566646081
Brevibacterium sp. WO024	-0.002829888322766182	0.006938211566646081
Brevibacterium sp. o2	-0.002829888322766182	0.006938211566646081
Brevibacterium sp. 'Marine'	-0.002829888322766182	0.006938211566646081
Janibacter limosus	-0.002829888322766182	0.006938211566646081
Janibacter indicus	-0.002829888322766182	0.006938211566646081
Janibacter melonis	-0.002829888322766182	0.006938211566646081
Janibacter sp. YB324	-0.002829888322766182	0.006938211566646081
Pedococcus dokdonensis	-0.002829888322766182	0.006938211566646081
Arsenicicoccus sp. oral taxon 190	-0.002829888322766182	0.006938211566646081
Microbacterium sp. HY60	-0.002829888322766182	0.006938211566646081
Microbacterium sp. NY27	-0.002829888322766182	0.006938211566646081
Microbacterium sp. A18JL241	-0.002829888322766182	0.006938211566646081
Microbacterium sp. 4R-513	-0.002829888322766182	0.006938211566646081
Microbacterium sp. A18JL200	-0.002829888322766182	0.006938211566646081
Microbacterium sp. YJN-G	-0.002829888322766182	0.006938211566646081
Microbacterium sp. RG1	-0.002829888322766182	0.006938211566646081
Microbacterium sp. LKL04	-0.002829888322766182	0.006938211566646081
Microbacterium sp. No. 7	-0.002829888322766182	0.006938211566646081
Microbacterium sp. ABRD_28	-0.002829888322766182	0.006938211566646081
Microbacterium sp. TPU 3598	-0.002829888322766182	0.006938211566646081
Microbacterium sp. BH-3-3-3	-0.002829888322766182	0.006938211566646081
Microbacterium sp. 10M-3C3	-0.002829888322766182	0.006938211566646081
Microbacterium sp. JZ31	-0.002829888322766182	0.006938211566646081
Microbacterium sp. WY121	-0.002829888322766182	0.006938211566646081
Microbacterium hydrocarbonoxydans	-0.002829888322766182	0.006938211566646081
Microbacterium wangchenii	-0.002829888322766182	0.006938211566646081
Microbacterium aurum	-0.002829888322766182	0.006938211566646081
Microbacterium sediminis	-0.002829888322766182	0.006938211566646081
Microbacterium endophyticum	-0.002829888322766182	0.006938211566646081
Microbacterium esteraromaticum	-0.002829888322766182	0.006938211566646081
Microbacterium chocolatum	-0.002829888322766182	0.006938211566646081
Salinibacterium sp. dk2585	-0.002829888322766182	0.006938211566646081
Salinibacterium sp. ZJ450	-0.002829888322766182	0.006938211566646081
Salinibacterium sp. UTAS2018	-0.002829888322766182	0.006938211566646081
Salinibacterium sp. ZJ70	-0.002829888322766182	0.006938211566646081
Agromyces sp. HY052	-0.002829888322766182	0.006938211566646081
Agromyces sp. KACC 19306	-0.002829888322766182	0.006938211566646081
Agromyces badenianii	-0.002829888322766182	0.006938211566646081
Agromyces protaetiae	-0.002829888322766182	0.006938211566646081
Agromyces aureus	-0.002829888322766182	0.006938211566646081
Rathayibacter sp. VKM Ac-2760	-0.002829888322766182	0.006938211566646081
Rathayibacter sp. VKM Ac-2801	-0.002829888322766182	0.006938211566646081
Rathayibacter sp. VKM Ac-2804	-0.002829888322766182	0.006938211566646081
Rathayibacter festucae	-0.002829888322766182	0.006938211566646081
Rathayibacter tritici	-0.002829888322766182	0.006938211566646081
Rathayibacter rathayi	-0.002829888322766182	0.006938211566646081
Rathayibacter iranicus	-0.002829888322766182	0.006938211566646081
Rathayibacter tanaceti	-0.002829888322766182	0.006938211566646081
Leifsonia sp. 21MFCrub1.1	-0.002829888322766182	0.006938211566646081
Leifsonia shinshuensis	-0.002829888322766182	0.006938211566646081
Curtobacterium sp. YC1	-0.002829888322766182	0.006938211566646081
Curtobacterium sp. 24E2	-0.002829888322766182	0.006938211566646081
Curtobacterium sp. Csp2	-0.002829888322766182	0.006938211566646081
Cryobacterium arcticum	-0.002829888322766182	0.006938211566646081
Cryobacterium soli	-0.002829888322766182	0.006938211566646081
Leucobacter triazinivorans	-0.002829888322766182	0.006938211566646081
Leucobacter muris	-0.002829888322766182	0.006938211566646081
Leucobacter viscericola	-0.002829888322766182	0.006938211566646081
Clavibacter sp. DM1	-0.002829888322766182	0.006938211566646081
Agrococcus sp. SGAir0287	-0.002829888322766182	0.006938211566646081
Rhodoluna limnophila	-0.002829888322766182	0.006938211566646081
Marisediminicola antarctica	-0.002829888322766182	0.006938211566646081
Protaetiibacter sp. SSC-01	-0.002829888322766182	0.006938211566646081
Herbiconiux sp. SALV-R1	-0.002829888322766182	0.006938211566646081
Plantibacter sp. PA-3-X8	-0.002829888322766182	0.006938211566646081
Plantibacter sp. M259	-0.002829888322766182	0.006938211566646081
Plantibacter flavus	-0.002829888322766182	0.006938211566646081
Frigoribacterium sp. NBH87	-0.002829888322766182	0.006938211566646081
Humibacter sp. WJ7-1	-0.002829888322766182	0.006938211566646081
Humibacter sp. BT305	-0.002829888322766182	0.006938211566646081
Agreia sp. COWG	-0.002829888322766182	0.006938211566646081
Gryllotalpicola protaetiae	-0.002829888322766182	0.006938211566646081
Cnuibacter physcomitrellae	-0.002829888322766182	0.006938211566646081
Brachybacterium vulturis	-0.002829888322766182	0.006938211566646081
Brachybacterium avium	-0.002829888322766182	0.006938211566646081
Arthrobacter sp.	-0.002829888322766182	0.006938211566646081
Arthrobacter sp. UKPF54-2	-0.002829888322766182	0.006938211566646081
Arthrobacter sp. KBS0702	-0.002829888322766182	0.006938211566646081
Arthrobacter sp. D5-1	-0.002829888322766182	0.006938211566646081
Arthrobacter dokdonellae	-0.002829888322766182	0.006938211566646081
Glutamicibacter protophormiae	-0.002829888322766182	0.006938211566646081
Glutamicibacter nicotianae	-0.002829888322766182	0.006938211566646081
Pseudarthrobacter sp. NIBRBAC000502772	-0.002829888322766182	0.006938211566646081
Pseudarthrobacter sp. NIBRBAC000502771	-0.002829888322766182	0.006938211566646081
Pseudarthrobacter sp. NIBRBAC000502770	-0.002829888322766182	0.006938211566646081
Kocuria sp. KD4	-0.002829888322766182	0.006938211566646081
Kocuria indica	-0.002829888322766182	0.006938211566646081
Paenarthrobacter sp. YJN-D	-0.002829888322766182	0.006938211566646081
Paenarthrobacter ureafaciens	-0.002829888322766182	0.006938211566646081
Zhihengliuella sp. ISTPL4	-0.002829888322766182	0.006938211566646081
Serinicoccus chungangensis	-0.002829888322766182	0.006938211566646081
Serinicoccus marinus	-0.002829888322766182	0.006938211566646081
Luteipulveratus mongoliensis	-0.002829888322766182	0.006938211566646081
Nocardioides sp. HDW12A	-0.002829888322766182	0.006938211566646081
Nocardioides sp. MC1495	-0.002829888322766182	0.006938211566646081
Nocardioides sp. dk3136	-0.002829888322766182	0.006938211566646081
Nocardioides sp. S-713	-0.002829888322766182	0.006938211566646081
Nocardioides sp. HY056	-0.002829888322766182	0.006938211566646081
Nocardioides sp. ZJ1313	-0.002829888322766182	0.006938211566646081
Nocardioides sp. zg-579	-0.002829888322766182	0.006938211566646081
Nocardioides houyundeii	-0.002829888322766182	0.006938211566646081
Nocardioides marinisabuli	-0.002829888322766182	0.006938211566646081
Nocardioides mesophilus	-0.002829888322766182	0.006938211566646081
Nocardioides humi	-0.002829888322766182	0.006938211566646081
Nocardioides sambongensis	-0.002829888322766182	0.006938211566646081
Nocardioides daphniae	-0.002829888322766182	0.006938211566646081
Nocardioides aromaticivorans	-0.002829888322766182	0.006938211566646081
Aeromicrobium sp. zg-629	-0.002829888322766182	0.006938211566646081
Aeromicrobium sp. A1-2	-0.002829888322766182	0.006938211566646081
Aeromicrobium chenweiae	-0.002829888322766182	0.006938211566646081
Aeromicrobium choanae	-0.002829888322766182	0.006938211566646081
Aeromicrobium marinum	-0.002829888322766182	0.006938211566646081
Aeromicrobium yanjiei	-0.002829888322766182	0.006938211566646081
Aeromicrobium erythreum	-0.002829888322766182	0.006938211566646081
Mumia sp. ZJ1417	-0.002829888322766182	0.006938211566646081
Pimelobacter simplex	-0.002829888322766182	0.006938211566646081
Mycolicibacterium sp. LJ126	-0.002829888322766182	0.006938211566646081
Mycolicibacterium pulveris	-0.002829888322766182	0.006938211566646081
Mycolicibacterium arabiense	-0.002829888322766182	0.006938211566646081
Mycolicibacterium aurum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium fluoranthenivorans	-0.002829888322766182	0.006938211566646081
Mycolicibacterium moriokaense	-0.002829888322766182	0.006938211566646081
Mycolicibacterium fallax	-0.002829888322766182	0.006938211566646081
Mycolicibacterium alvei	-0.002829888322766182	0.006938211566646081
Mycolicibacterium frederiksbergense	-0.002829888322766182	0.006938211566646081
Mycolicibacterium madagascariense	-0.002829888322766182	0.006938211566646081
Mycolicibacterium mageritense	-0.002829888322766182	0.006938211566646081
Mycolicibacterium smegmatis	-0.002829888322766182	0.006938211566646081
Mycolicibacterium insubricum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium confluentis	-0.002829888322766182	0.006938211566646081
Mycolicibacterium gilvum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium chubuense	-0.002829888322766182	0.006938211566646081
Mycolicibacterium phlei	-0.002829888322766182	0.006938211566646081
Mycolicibacterium psychrotolerans	-0.002829888322766182	0.006938211566646081
Mycolicibacterium anyangense	-0.002829888322766182	0.006938211566646081
Mycolicibacterium boenickei	-0.002829888322766182	0.006938211566646081
Mycolicibacterium vanbaalenii	-0.002829888322766182	0.006938211566646081
Mycolicibacterium fortuitum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium chitae	-0.002829888322766182	0.006938211566646081
Mycolicibacterium duvalii	-0.002829888322766182	0.006938211566646081
Mycolicibacterium doricum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium phocaicum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium parafortuitum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium rutilum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium poriferae	-0.002829888322766182	0.006938211566646081
Mycolicibacterium austroafricanum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium mucogenicum	-0.002829888322766182	0.006938211566646081
Mycolicibacterium helvum	-0.002829888322766182	0.006938211566646081
Mycobacterium sp. EPa45	-0.002829888322766182	0.006938211566646081
Mycobacterium sp. YC-RL4	-0.002829888322766182	0.006938211566646081
Mycobacterium sp. DL440	-0.002829888322766182	0.006938211566646081
Mycobacterium sp. MS1601	-0.002829888322766182	0.006938211566646081
Mycobacterium sp. DL592	-0.002829888322766182	0.006938211566646081
Mycobacterium sp. WY10	-0.002829888322766182	0.006938211566646081
Mycobacterium sp. THAF192	-0.002829888322766182	0.006938211566646081
Mycobacterium shigaense	-0.002829888322766182	0.006938211566646081
Mycobacterium kubicae	-0.002829888322766182	0.006938211566646081
Mycobacterium intracellulare	-0.002829888322766182	0.006938211566646081
Mycobacterium avium	-0.002829888322766182	0.006938211566646081
Mycobacterium colombiense	-0.002829888322766182	0.006938211566646081
Mycobacterium gordonae	-0.002829888322766182	0.006938211566646081
Mycobacterium basiliense	-0.002829888322766182	0.006938211566646081
Mycobacterium cookii	-0.002829888322766182	0.006938211566646081
Mycobacterium grossiae	-0.002829888322766182	0.006938211566646081
Mycobacterium haemophilum	-0.002829888322766182	0.006938211566646081
Mycobacterium dioxanotrophicus	-0.002829888322766182	0.006938211566646081
Mycobacterium canettii	-0.002829888322766182	0.006938211566646081
Mycobacterium heckeshornense	-0.002829888322766182	0.006938211566646081
Mycobacterium noviomagense	-0.002829888322766182	0.006938211566646081
Mycobacterium leprae	-0.002829888322766182	0.006938211566646081
Mycobacterium paragordonae	-0.002829888322766182	0.006938211566646081
Mycobacterium conspicuum	-0.002829888322766182	0.006938211566646081
Mycobacterium branderi	-0.002829888322766182	0.006938211566646081
[Mycobacterium] stephanolepidis	-0.002829888322766182	0.006938211566646081
Mycobacteroides saopaulense	-0.002829888322766182	0.006938211566646081
Mycobacteroides chelonae	-0.002829888322766182	0.006938211566646081
Mycolicibacter hiberniae	-0.002829888322766182	0.006938211566646081
Mycolicibacter terrae	-0.002829888322766182	0.006938211566646081
Mycolicibacillus koreensis	-0.002829888322766182	0.006938211566646081
Corynebacterium sp. 2019	-0.002829888322766182	0.006938211566646081
Corynebacterium efficiens	-0.002829888322766182	0.006938211566646081
Corynebacterium marinum	-0.002829888322766182	0.006938211566646081
Corynebacterium flavescens	-0.002829888322766182	0.006938211566646081
Corynebacterium epidermidicanis	-0.002829888322766182	0.006938211566646081
Corynebacterium minutissimum	-0.002829888322766182	0.006938211566646081
Corynebacterium nuruki	-0.002829888322766182	0.006938211566646081
Rhodococcus sp. P-2	-0.002829888322766182	0.006938211566646081
Rhodococcus sp. SGAir0479	-0.002829888322766182	0.006938211566646081
Rhodococcus sp. ABRD24	-0.002829888322766182	0.006938211566646081
Rhodococcus sp. R79	-0.002829888322766182	0.006938211566646081
Rhodococcus sp. WAY2	-0.002829888322766182	0.006938211566646081
Rhodococcus sp. W8901	-0.002829888322766182	0.006938211566646081
Rhodococcus sp. NJ-530	-0.002829888322766182	0.006938211566646081
Rhodococcus erythropolis	-0.002829888322766182	0.006938211566646081
Rhodococcus ruber	-0.002829888322766182	0.006938211566646081
Rhodococcus hoagii	-0.002829888322766182	0.006938211566646081
Rhodococcus pyridinivorans	-0.002829888322766182	0.006938211566646081
Rhodococcus jostii	-0.002829888322766182	0.006938211566646081
Nocardia nova	-0.002829888322766182	0.006938211566646081
Nocardia mangyaensis	-0.002829888322766182	0.006938211566646081
Nocardia yunnanensis	-0.002829888322766182	0.006938211566646081
Dietzia lutea	-0.002829888322766182	0.006938211566646081
Gordonia sp. YC-JH1	-0.002829888322766182	0.006938211566646081
Gordonia sp. PDNC005	-0.002829888322766182	0.006938211566646081
Gordonia sp. KTR9	-0.002829888322766182	0.006938211566646081
Gordonia sp. 135	-0.002829888322766182	0.006938211566646081
Gordonia terrae	-0.002829888322766182	0.006938211566646081
Gordonia iterans	-0.002829888322766182	0.006938211566646081
Gordonia rubripertincta	-0.002829888322766182	0.006938211566646081
Tsukamurella tyrosinosolvens	-0.002829888322766182	0.006938211566646081
Streptomyces sp. HSG2	-0.002829888322766182	0.006938211566646081
Streptomyces sp. SCSIO 3032	-0.002829888322766182	0.006938211566646081
Streptomyces sp. S4.7	-0.002829888322766182	0.006938211566646081
Streptomyces sp. NHF165	-0.002829888322766182	0.006938211566646081
Streptomyces sp. So13.3	-0.002829888322766182	0.006938211566646081
Streptomyces sp. 2323.1	-0.002829888322766182	0.006938211566646081
Streptomyces sp. GS7	-0.002829888322766182	0.006938211566646081
Streptomyces sp. Tu 2975	-0.002829888322766182	0.006938211566646081
Streptomyces sp. NA04227	-0.002829888322766182	0.006938211566646081
Streptomyces sp. CCM_MD2014	-0.002829888322766182	0.006938211566646081
Streptomyces sp. TLI_053	-0.002829888322766182	0.006938211566646081
Streptomyces sp. SN-593	-0.002829888322766182	0.006938211566646081
Streptomyces sp. SYP-A7193	-0.002829888322766182	0.006938211566646081
Streptomyces sp. CRXT-G-22	-0.002829888322766182	0.006938211566646081
Streptomyces sp. CRPJ-33	-0.002829888322766182	0.006938211566646081
Streptomyces sp. P3	-0.002829888322766182	0.006938211566646081
Streptomyces sp. RTd22	-0.002829888322766182	0.006938211566646081
Streptomyces sp. fd1-xmd	-0.002829888322766182	0.006938211566646081
Streptomyces sp. MBT27	-0.002829888322766182	0.006938211566646081
Streptomyces sp. SM18	-0.002829888322766182	0.006938211566646081
Streptomyces sp. CMB-StM0423	-0.002829888322766182	0.006938211566646081
Streptomyces sp. CB01881	-0.002829888322766182	0.006938211566646081
Streptomyces sp. INR7	-0.002829888322766182	0.006938211566646081
Streptomyces sp. RPA4-2	-0.002829888322766182	0.006938211566646081
Streptomyces sp. M2	-0.002829888322766182	0.006938211566646081
Streptomyces sp. Rer75	-0.002829888322766182	0.006938211566646081
Streptomyces sp. SUK 48	-0.002829888322766182	0.006938211566646081
Streptomyces sp. QMT-12	-0.002829888322766182	0.006938211566646081
Streptomyces sp. HM190	-0.002829888322766182	0.006938211566646081
Streptomyces sp. Tue 6075	-0.002829888322766182	0.006938211566646081
Streptomyces albus	-0.002829888322766182	0.006938211566646081
Streptomyces bathyalis	-0.002829888322766182	0.006938211566646081
Streptomyces prasinus	-0.002829888322766182	0.006938211566646081
Streptomyces roseochromogenus	-0.002829888322766182	0.006938211566646081
Streptomyces rutgersensis	-0.002829888322766182	0.006938211566646081
Streptomyces viridosporus	-0.002829888322766182	0.006938211566646081
Streptomyces globisporus	-0.002829888322766182	0.006938211566646081
Streptomyces vietnamensis	-0.002829888322766182	0.006938211566646081
Streptomyces tsukubensis	-0.002829888322766182	0.006938211566646081
Streptomyces actuosus	-0.002829888322766182	0.006938211566646081
Streptomyces rapamycinicus	-0.002829888322766182	0.006938211566646081
Streptomyces pluripotens	-0.002829888322766182	0.006938211566646081
Streptomyces dengpaensis	-0.002829888322766182	0.006938211566646081
Streptomyces cadmiisoli	-0.002829888322766182	0.006938211566646081
Streptomyces vinaceus	-0.002829888322766182	0.006938211566646081
Streptomyces chartreusis	-0.002829888322766182	0.006938211566646081
Streptomyces lincolnensis	-0.002829888322766182	0.006938211566646081
Streptomyces katrae	-0.002829888322766182	0.006938211566646081
Streptomyces finlayi	-0.002829888322766182	0.006938211566646081
Streptomyces griseorubiginosus	-0.002829888322766182	0.006938211566646081
Streptomyces incarnatus	-0.002829888322766182	0.006938211566646081
Streptomyces globosus	-0.002829888322766182	0.006938211566646081
Streptomyces griseochromogenes	-0.002829888322766182	0.006938211566646081
Streptomyces hygroscopicus	-0.002829888322766182	0.006938211566646081
Streptomyces asterosporus	-0.002829888322766182	0.006938211566646081
Streptomyces kanamyceticus	-0.002829888322766182	0.006938211566646081
Streptomyces parvulus	-0.002829888322766182	0.006938211566646081
Streptomyces armeniacus	-0.002829888322766182	0.006938211566646081
Streptomyces ficellus	-0.002829888322766182	0.006938211566646081
Streptomyces chromofuscus	-0.002829888322766182	0.006938211566646081
Streptomyces aquilus	-0.002829888322766182	0.006938211566646081
Streptomyces nitrosporeus	-0.002829888322766182	0.006938211566646081
Streptomyces tirandamycinicus	-0.002829888322766182	0.006938211566646081
Streptomyces qinzhouensis	-0.002829888322766182	0.006938211566646081
Streptomyces luteoverticillatus	-0.002829888322766182	0.006938211566646081
Streptomyces aureoverticillatus	-0.002829888322766182	0.006938211566646081
Streptomyces fagopyri	-0.002829888322766182	0.006938211566646081
Streptomyces broussonetiae	-0.002829888322766182	0.006938211566646081
Streptomyces tendae	-0.002829888322766182	0.006938211566646081
Streptomyces koyangensis	-0.002829888322766182	0.006938211566646081
Streptomyces albireticuli	-0.002829888322766182	0.006938211566646081
Streptomyces clavuligerus	-0.002829888322766182	0.006938211566646081
Streptomyces ambofaciens	-0.002829888322766182	0.006938211566646081
Streptomyces cyaneochromogenes	-0.002829888322766182	0.006938211566646081
Streptomyces glaucescens	-0.002829888322766182	0.006938211566646081
Streptomyces spongiicola	-0.002829888322766182	0.006938211566646081
Streptomyces gilvosporeus	-0.002829888322766182	0.006938211566646081
Streptomyces hundungensis	-0.002829888322766182	0.006938211566646081
Streptomyces ferrugineus	-0.002829888322766182	0.006938211566646081
Streptomyces fodineus	-0.002829888322766182	0.006938211566646081
Streptomyces qaidamensis	-0.002829888322766182	0.006938211566646081
Streptomyces pristinaespiralis	-0.002829888322766182	0.006938211566646081
Streptomyces collinus	-0.002829888322766182	0.006938211566646081
Streptomyces griseoviridis	-0.002829888322766182	0.006938211566646081
Streptomyces exfoliatus	-0.002829888322766182	0.006938211566646081
Streptomyces olivoreticuli	-0.002829888322766182	0.006938211566646081
Streptacidiphilus sp. P02-A3a	-0.002829888322766182	0.006938211566646081
Streptacidiphilus sp. PB12-B1b	-0.002829888322766182	0.006938211566646081
Streptacidiphilus bronchialis	-0.002829888322766182	0.006938211566646081
Kitasatospora setae	-0.002829888322766182	0.006938211566646081
Kitasatospora sp. NA04385	-0.002829888322766182	0.006938211566646081
Kitasatospora albolonga	-0.002829888322766182	0.006938211566646081
Pseudonocardia sp. CGMCC 4.1532	-0.002829888322766182	0.006938211566646081
Pseudonocardia sp. HH130629-09	-0.002829888322766182	0.006938211566646081
Pseudonocardia autotrophica	-0.002829888322766182	0.006938211566646081
Amycolatopsis sp. Hca4	-0.002829888322766182	0.006938211566646081
Amycolatopsis sp. FDAARGOS 1241	-0.002829888322766182	0.006938211566646081
Amycolatopsis sp. AA4	-0.002829888322766182	0.006938211566646081
Amycolatopsis sp. YIM 10	-0.002829888322766182	0.006938211566646081
Amycolatopsis methanolica	-0.002829888322766182	0.006938211566646081
Amycolatopsis albispora	-0.002829888322766182	0.006938211566646081
Amycolatopsis orientalis	-0.002829888322766182	0.006938211566646081
Amycolatopsis keratiniphila	-0.002829888322766182	0.006938211566646081
Saccharopolyspora pogona	-0.002829888322766182	0.006938211566646081
Saccharopolyspora spinosa	-0.002829888322766182	0.006938211566646081
Saccharopolyspora sp. ASAGF58	-0.002829888322766182	0.006938211566646081
Saccharomonospora xinjiangensis	-0.002829888322766182	0.006938211566646081
Saccharomonospora glauca	-0.002829888322766182	0.006938211566646081
Saccharomonospora marina	-0.002829888322766182	0.006938211566646081
Saccharothrix syringae	-0.002829888322766182	0.006938211566646081
Actinosynnema pretiosum	-0.002829888322766182	0.006938211566646081
Lentzea guizhouensis	-0.002829888322766182	0.006938211566646081
Allokutzneria albata	-0.002829888322766182	0.006938211566646081
Prauserella marina	-0.002829888322766182	0.006938211566646081
Micromonospora sp. WMMC415	-0.002829888322766182	0.006938211566646081
Micromonospora sp. 28ISP2-46	-0.002829888322766182	0.006938211566646081
Micromonospora sp. WMMA2032	-0.002829888322766182	0.006938211566646081
Micromonospora echinaurantiaca	-0.002829888322766182	0.006938211566646081
Micromonospora coxensis	-0.002829888322766182	0.006938211566646081
Micromonospora narathiwatensis	-0.002829888322766182	0.006938211566646081
Micromonospora zamorensis	-0.002829888322766182	0.006938211566646081
Micromonospora rifamycinica	-0.002829888322766182	0.006938211566646081
Micromonospora terminaliae	-0.002829888322766182	0.006938211566646081
Micromonospora chokoriensis	-0.002829888322766182	0.006938211566646081
Micromonospora krabiensis	-0.002829888322766182	0.006938211566646081
Micromonospora sagamiensis	-0.002829888322766182	0.006938211566646081
Micromonospora echinofusca	-0.002829888322766182	0.006938211566646081
Micromonospora siamensis	-0.002829888322766182	0.006938211566646081
Micromonospora tulbaghiae	-0.002829888322766182	0.006938211566646081
Micromonospora craniellae	-0.002829888322766182	0.006938211566646081
Actinoplanes missouriensis	-0.002829888322766182	0.006938211566646081
Phytohabitans suffuscus	-0.002829888322766182	0.006938211566646081
Phytohabitans flavus	-0.002829888322766182	0.006938211566646081
Salinispora arenicola	-0.002829888322766182	0.006938211566646081
Salinispora tropica	-0.002829888322766182	0.006938211566646081
Plantactinospora sp. BB1	-0.002829888322766182	0.006938211566646081
Verrucosispora sp. NA02020	-0.002829888322766182	0.006938211566646081
Actinomadura sp. WMMB 499	-0.002829888322766182	0.006938211566646081
Streptosporangium roseum	-0.002829888322766182	0.006938211566646081
Nonomuraea sp. ATCC 55076	-0.002829888322766182	0.006938211566646081
Nocardiopsis dassonvillei	-0.002829888322766182	0.006938211566646081
Bifidobacterium subtile	-0.002829888322766182	0.006938211566646081
Frankia inefficax	-0.002829888322766182	0.006938211566646081
Frankia alni	-0.002829888322766182	0.006938211566646081
Candidatus Frankia datiscae	-0.002829888322766182	0.006938211566646081
Jiangella sp. DSM 45060	-0.002829888322766182	0.006938211566646081
Nakamurella panacisegetis	-0.002829888322766182	0.006938211566646081
Rubrobacter indicoceani	-0.002829888322766182	0.006938211566646081
Acidimicrobium ferrooxidans	-0.002829888322766182	0.006938211566646081
Mycoplasma pneumoniae	-0.002829888322766182	0.006938211566646081
Acholeplasma axanthum	-0.002829888322766182	0.006938211566646081
Sphaerospermopsis kisseleviana	-0.002829888322766182	0.006938211566646081
Synechococcus sp. CBW1004	-0.002829888322766182	0.006938211566646081
Synechococcus sp. PCC 7336	-0.002829888322766182	0.006938211566646081
Cyanobium gracile	-0.002829888322766182	0.006938211566646081
Chroococcidiopsis thermalis	-0.002829888322766182	0.006938211566646081
Marinithermus hydrothermalis	-0.002829888322766182	0.006938211566646081
Deinococcus irradiatisoli	-0.002829888322766182	0.006938211566646081
Brevefilum fermentans	-0.002829888322766182	0.006938211566646081
Flavobacterium sp. SLB02	-0.002829888322766182	0.006938211566646081
Flavobacterium sp. MDT1-60	-0.002829888322766182	0.006938211566646081
Flavobacterium sp. BB8	-0.002829888322766182	0.006938211566646081
Flavobacterium sp. CLA17	-0.002829888322766182	0.006938211566646081
Flavobacterium sp. HYN0086	-0.002829888322766182	0.006938211566646081
Flavobacterium crocinum	-0.002829888322766182	0.006938211566646081
Flavobacterium album	-0.002829888322766182	0.006938211566646081
Gramella flava	-0.002829888322766182	0.006938211566646081
Nonlabens sp. MB-3u-79	-0.002829888322766182	0.006938211566646081
Antarcticibacterium flavum	-0.002829888322766182	0.006938211566646081
Cellulophaga algicola	-0.002829888322766182	0.006938211566646081
Kordia sp. SMS9	-0.002829888322766182	0.006938211566646081
Tamlana carrageenivorans	-0.002829888322766182	0.006938211566646081
Changchengzhania lutea	-0.002829888322766182	0.006938211566646081
Costertonia aggregata	-0.002829888322766182	0.006938211566646081
Chryseobacterium haifense	-0.002829888322766182	0.006938211566646081
Hymenobacter jejuensis	-0.002829888322766182	0.006938211566646081
Pontibacter korlensis	-0.002829888322766182	0.006938211566646081
Spirosoma radiotolerans	-0.002829888322766182	0.006938211566646081
Fibrella sp. ES10-3-2-2	-0.002829888322766182	0.006938211566646081
Cyclobacterium amurskyense	-0.002829888322766182	0.006938211566646081
Echinicola sp. LN3S3	-0.002829888322766182	0.006938211566646081
Echinicola sp. 20G	-0.002829888322766182	0.006938211566646081
Algoriphagus sp. Y33	-0.002829888322766182	0.006938211566646081
Belliella baltica	-0.002829888322766182	0.006938211566646081
Pedobacter steynii	-0.002829888322766182	0.006938211566646081
Pedobacter suwonensis	-0.002829888322766182	0.006938211566646081
Mucilaginibacter mallensis	-0.002829888322766182	0.006938211566646081
Mucilaginibacter xinganensis	-0.002829888322766182	0.006938211566646081
Mucilaginibacter gotjawali	-0.002829888322766182	0.006938211566646081
Olivibacter sp. SDN3	-0.002829888322766182	0.006938211566646081
Chlorobaculum tepidum	-0.002829888322766182	0.006938211566646081
