species	PC1	PC2
Sediminibacillus sp. DP4-553-S	-0.003205359216727016	0.005028080915438396
Paenibacillus sp. 37	-0.003205359216727016	0.005028080915438396
Paenibacillus sp. IHBB 10380	-0.003205359216727016	0.005028080915438396
Paenibacillus sp. E222	-0.003205359216727016	0.005028080915438396
Paenibacillus sp. URB8-2	-0.003205359216727016	0.005028080915438396
Paenibacillus sp. FSL P4-0081	-0.003205359216727016	0.005028080915438396
Paenibacillus sabinae	-0.003205359216727016	0.005028080915438396
Paenibacillus lutimineralis	-0.003205359216727016	0.005028080915438396
Brevibacillus sp. SCSIO 07484	-0.003205359216727016	0.005028080915438396
Brevibacillus laterosporus	-0.003205359216727016	0.005028080915438396
Brevibacillus choshinensis	-0.003205359216727016	0.005028080915438396
Exiguobacterium sp. Helios	-0.003205359216727016	0.005028080915438396
Exiguobacterium mexicanum	-0.003205359216727016	0.005028080915438396
Effusibacillus sp. skT53	-0.003205359216727016	0.005028080915438396
Leuconostoc pseudomesenteroides	-0.003205359216727016	0.005028080915438396
Companilactobacillus allii	-0.003205359216727016	0.005028080915438396
Clostridium sp. 'deep sea'	-0.003205359216727016	0.005028080915438396
Candidatus Arthromitus sp. SFB-rat-Yit	-0.003205359216727016	0.005028080915438396
Cellulosilyticum sp. WCF-2	-0.003205359216727016	0.005028080915438396
Thermaerobacter sp. PB12/4term	-0.003205359216727016	0.005028080915438396
Acetobacterium woodii	-0.003205359216727016	0.005028080915438396
Desulfosporosinus acidiphilus	-0.003205359216727016	0.005028080915438396
Dehalobacter restrictus	-0.003205359216727016	0.005028080915438396
Caldanaerobacter subterraneus	-0.003205359216727016	0.005028080915438396
Halanaerobium praevalens	-0.003205359216727016	0.005028080915438396
Halanaerobium hydrogeniformans	-0.003205359216727016	0.005028080915438396
Natranaerobius thermophilus	-0.003205359216727016	0.005028080915438396
endosymbiont 'TC1' of Trimyema compressum	-0.003205359216727016	0.005028080915438396
Limnochorda pilosa	-0.003205359216727016	0.005028080915438396
Brevibacterium sp. WO024	-0.003205359216727016	0.005028080915438396
Brevibacterium sp. o2	-0.003205359216727016	0.005028080915438396
Brevibacterium sp. 'Marine'	-0.003205359216727016	0.005028080915438396
Janibacter limosus	-0.003205359216727016	0.005028080915438396
Janibacter indicus	-0.003205359216727016	0.005028080915438396
Janibacter melonis	-0.003205359216727016	0.005028080915438396
Janibacter sp. YB324	-0.003205359216727016	0.005028080915438396
Pedococcus dokdonensis	-0.003205359216727016	0.005028080915438396
Arsenicicoccus sp. oral taxon 190	-0.003205359216727016	0.005028080915438396
Microbacterium sp. HY60	-0.003205359216727016	0.005028080915438396
Microbacterium sp. NY27	-0.003205359216727016	0.005028080915438396
Microbacterium sp. A18JL241	-0.003205359216727016	0.005028080915438396
Microbacterium sp. 4R-513	-0.003205359216727016	0.005028080915438396
Microbacterium sp. A18JL200	-0.003205359216727016	0.005028080915438396
Microbacterium sp. YJN-G	-0.003205359216727016	0.005028080915438396
Microbacterium sp. RG1	-0.003205359216727016	0.005028080915438396
Microbacterium sp. LKL04	-0.003205359216727016	0.005028080915438396
Microbacterium sp. No. 7	-0.003205359216727016	0.005028080915438396
Microbacterium sp. ABRD_28	-0.003205359216727016	0.005028080915438396
Microbacterium sp. TPU 3598	-0.003205359216727016	0.005028080915438396
Microbacterium sp. BH-3-3-3	-0.003205359216727016	0.005028080915438396
Microbacterium sp. 10M-3C3	-0.003205359216727016	0.005028080915438396
Microbacterium sp. JZ31	-0.003205359216727016	0.005028080915438396
Microbacterium sp. WY121	-0.003205359216727016	0.005028080915438396
Microbacterium hydrocarbonoxydans	-0.003205359216727016	0.005028080915438396
Microbacterium wangchenii	-0.003205359216727016	0.005028080915438396
Microbacterium aurum	-0.003205359216727016	0.005028080915438396
Microbacterium sediminis	-0.003205359216727016	0.005028080915438396
Microbacterium endophyticum	-0.003205359216727016	0.005028080915438396
Microbacterium esteraromaticum	-0.003205359216727016	0.005028080915438396
Microbacterium chocolatum	-0.003205359216727016	0.005028080915438396
Microbacterium paludicola	-0.003205359216727016	0.005028080915438396
Salinibacterium sp. dk2585	-0.003205359216727016	0.005028080915438396
Salinibacterium sp. ZJ450	-0.003205359216727016	0.005028080915438396
Salinibacterium sp. UTAS2018	-0.003205359216727016	0.005028080915438396
Salinibacterium sp. ZJ70	-0.003205359216727016	0.005028080915438396
Agromyces sp. HY052	-0.003205359216727016	0.005028080915438396
Agromyces sp. KACC 19306	-0.003205359216727016	0.005028080915438396
Agromyces badenianii	-0.003205359216727016	0.005028080915438396
Agromyces protaetiae	-0.003205359216727016	0.005028080915438396
Agromyces aureus	-0.003205359216727016	0.005028080915438396
Rathayibacter sp. VKM Ac-2760	-0.003205359216727016	0.005028080915438396
Rathayibacter sp. VKM Ac-2801	-0.003205359216727016	0.005028080915438396
Rathayibacter sp. VKM Ac-2804	-0.003205359216727016	0.005028080915438396
Rathayibacter festucae	-0.003205359216727016	0.005028080915438396
Rathayibacter tritici	-0.003205359216727016	0.005028080915438396
Rathayibacter rathayi	-0.003205359216727016	0.005028080915438396
Rathayibacter iranicus	-0.003205359216727016	0.005028080915438396
Rathayibacter tanaceti	-0.003205359216727016	0.005028080915438396
Leifsonia sp. 21MFCrub1.1	-0.003205359216727016	0.005028080915438396
Leifsonia shinshuensis	-0.003205359216727016	0.005028080915438396
Curtobacterium sp. YC1	-0.003205359216727016	0.005028080915438396
Curtobacterium sp. 24E2	-0.003205359216727016	0.005028080915438396
Curtobacterium sp. Csp2	-0.003205359216727016	0.005028080915438396
Cryobacterium arcticum	-0.003205359216727016	0.005028080915438396
Cryobacterium soli	-0.003205359216727016	0.005028080915438396
Leucobacter triazinivorans	-0.003205359216727016	0.005028080915438396
Leucobacter muris	-0.003205359216727016	0.005028080915438396
Leucobacter viscericola	-0.003205359216727016	0.005028080915438396
Clavibacter sp. DM1	-0.003205359216727016	0.005028080915438396
Agrococcus sp. SGAir0287	-0.003205359216727016	0.005028080915438396
Rhodoluna limnophila	-0.003205359216727016	0.005028080915438396
Marisediminicola antarctica	-0.003205359216727016	0.005028080915438396
Protaetiibacter sp. SSC-01	-0.003205359216727016	0.005028080915438396
Herbiconiux sp. SALV-R1	-0.003205359216727016	0.005028080915438396
Plantibacter sp. PA-3-X8	-0.003205359216727016	0.005028080915438396
Plantibacter sp. M259	-0.003205359216727016	0.005028080915438396
Plantibacter flavus	-0.003205359216727016	0.005028080915438396
Frigoribacterium sp. NBH87	-0.003205359216727016	0.005028080915438396
Humibacter sp. WJ7-1	-0.003205359216727016	0.005028080915438396
Humibacter sp. BT305	-0.003205359216727016	0.005028080915438396
Agreia sp. COWG	-0.003205359216727016	0.005028080915438396
Gryllotalpicola protaetiae	-0.003205359216727016	0.005028080915438396
Cnuibacter physcomitrellae	-0.003205359216727016	0.005028080915438396
Brachybacterium vulturis	-0.003205359216727016	0.005028080915438396
Brachybacterium avium	-0.003205359216727016	0.005028080915438396
Arthrobacter sp.	-0.003205359216727016	0.005028080915438396
Arthrobacter sp. UKPF54-2	-0.003205359216727016	0.005028080915438396
Arthrobacter sp. KBS0702	-0.003205359216727016	0.005028080915438396
Arthrobacter sp. D5-1	-0.003205359216727016	0.005028080915438396
Arthrobacter dokdonellae	-0.003205359216727016	0.005028080915438396
Glutamicibacter protophormiae	-0.003205359216727016	0.005028080915438396
Glutamicibacter nicotianae	-0.003205359216727016	0.005028080915438396
Pseudarthrobacter sp. NIBRBAC000502772	-0.003205359216727016	0.005028080915438396
Pseudarthrobacter sp. NIBRBAC000502771	-0.003205359216727016	0.005028080915438396
Pseudarthrobacter sp. NIBRBAC000502770	-0.003205359216727016	0.005028080915438396
Kocuria sp. KD4	-0.003205359216727016	0.005028080915438396
Kocuria indica	-0.003205359216727016	0.005028080915438396
Paenarthrobacter sp. YJN-D	-0.003205359216727016	0.005028080915438396
Paenarthrobacter ureafaciens	-0.003205359216727016	0.005028080915438396
Zhihengliuella sp. ISTPL4	-0.003205359216727016	0.005028080915438396
Serinicoccus chungangensis	-0.003205359216727016	0.005028080915438396
Serinicoccus marinus	-0.003205359216727016	0.005028080915438396
Luteipulveratus mongoliensis	-0.003205359216727016	0.005028080915438396
Nocardioides sp. HDW12A	-0.003205359216727016	0.005028080915438396
Nocardioides sp. MC1495	-0.003205359216727016	0.005028080915438396
Nocardioides sp. dk3136	-0.003205359216727016	0.005028080915438396
Nocardioides sp. S-713	-0.003205359216727016	0.005028080915438396
Nocardioides sp. HY056	-0.003205359216727016	0.005028080915438396
Nocardioides sp. ZJ1313	-0.003205359216727016	0.005028080915438396
Nocardioides sp. zg-579	-0.003205359216727016	0.005028080915438396
Nocardioides houyundeii	-0.003205359216727016	0.005028080915438396
Nocardioides marinisabuli	-0.003205359216727016	0.005028080915438396
Nocardioides mesophilus	-0.003205359216727016	0.005028080915438396
Nocardioides humi	-0.003205359216727016	0.005028080915438396
Nocardioides sambongensis	-0.003205359216727016	0.005028080915438396
Nocardioides daphniae	-0.003205359216727016	0.005028080915438396
Nocardioides aromaticivorans	-0.003205359216727016	0.005028080915438396
Aeromicrobium sp. zg-629	-0.003205359216727016	0.005028080915438396
Aeromicrobium sp. A1-2	-0.003205359216727016	0.005028080915438396
Aeromicrobium chenweiae	-0.003205359216727016	0.005028080915438396
Aeromicrobium choanae	-0.003205359216727016	0.005028080915438396
Aeromicrobium marinum	-0.003205359216727016	0.005028080915438396
Aeromicrobium yanjiei	-0.003205359216727016	0.005028080915438396
Aeromicrobium erythreum	-0.003205359216727016	0.005028080915438396
Mumia sp. ZJ1417	-0.003205359216727016	0.005028080915438396
Pimelobacter simplex	-0.003205359216727016	0.005028080915438396
Propionibacterium sp. oral taxon 193	-0.003205359216727016	0.005028080915438396
Mycolicibacterium sp. LJ126	-0.003205359216727016	0.005028080915438396
Mycolicibacterium pulveris	-0.003205359216727016	0.005028080915438396
Mycolicibacterium arabiense	-0.003205359216727016	0.005028080915438396
Mycolicibacterium aurum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium fluoranthenivorans	-0.003205359216727016	0.005028080915438396
Mycolicibacterium moriokaense	-0.003205359216727016	0.005028080915438396
Mycolicibacterium fallax	-0.003205359216727016	0.005028080915438396
Mycolicibacterium alvei	-0.003205359216727016	0.005028080915438396
Mycolicibacterium frederiksbergense	-0.003205359216727016	0.005028080915438396
Mycolicibacterium madagascariense	-0.003205359216727016	0.005028080915438396
Mycolicibacterium mageritense	-0.003205359216727016	0.005028080915438396
Mycolicibacterium smegmatis	-0.003205359216727016	0.005028080915438396
Mycolicibacterium insubricum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium confluentis	-0.003205359216727016	0.005028080915438396
Mycolicibacterium gilvum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium chubuense	-0.003205359216727016	0.005028080915438396
Mycolicibacterium phlei	-0.003205359216727016	0.005028080915438396
Mycolicibacterium psychrotolerans	-0.003205359216727016	0.005028080915438396
Mycolicibacterium anyangense	-0.003205359216727016	0.005028080915438396
Mycolicibacterium boenickei	-0.003205359216727016	0.005028080915438396
Mycolicibacterium vanbaalenii	-0.003205359216727016	0.005028080915438396
Mycolicibacterium fortuitum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium chitae	-0.003205359216727016	0.005028080915438396
Mycolicibacterium duvalii	-0.003205359216727016	0.005028080915438396
Mycolicibacterium doricum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium phocaicum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium parafortuitum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium rutilum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium poriferae	-0.003205359216727016	0.005028080915438396
Mycolicibacterium austroafricanum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium mucogenicum	-0.003205359216727016	0.005028080915438396
Mycolicibacterium helvum	-0.003205359216727016	0.005028080915438396
Mycobacterium sp. EPa45	-0.003205359216727016	0.005028080915438396
Mycobacterium sp. YC-RL4	-0.003205359216727016	0.005028080915438396
Mycobacterium sp. DL440	-0.003205359216727016	0.005028080915438396
Mycobacterium sp. MS1601	-0.003205359216727016	0.005028080915438396
Mycobacterium sp. DL592	-0.003205359216727016	0.005028080915438396
Mycobacterium sp. WY10	-0.003205359216727016	0.005028080915438396
Mycobacterium sp. THAF192	-0.003205359216727016	0.005028080915438396
Mycobacterium shigaense	-0.003205359216727016	0.005028080915438396
Mycobacterium kubicae	-0.003205359216727016	0.005028080915438396
Mycobacterium kansasii	-0.003205359216727016	0.005028080915438396
Mycobacterium intracellulare	-0.003205359216727016	0.005028080915438396
Mycobacterium avium	-0.003205359216727016	0.005028080915438396
Mycobacterium colombiense	-0.003205359216727016	0.005028080915438396
Mycobacterium gordonae	-0.003205359216727016	0.005028080915438396
Mycobacterium basiliense	-0.003205359216727016	0.005028080915438396
Mycobacterium cookii	-0.003205359216727016	0.005028080915438396
Mycobacterium grossiae	-0.003205359216727016	0.005028080915438396
Mycobacterium haemophilum	-0.003205359216727016	0.005028080915438396
Mycobacterium dioxanotrophicus	-0.003205359216727016	0.005028080915438396
Mycobacterium canettii	-0.003205359216727016	0.005028080915438396
Mycobacterium heckeshornense	-0.003205359216727016	0.005028080915438396
Mycobacterium noviomagense	-0.003205359216727016	0.005028080915438396
Mycobacterium leprae	-0.003205359216727016	0.005028080915438396
Mycobacterium paragordonae	-0.003205359216727016	0.005028080915438396
Mycobacterium conspicuum	-0.003205359216727016	0.005028080915438396
Mycobacterium branderi	-0.003205359216727016	0.005028080915438396
[Mycobacterium] stephanolepidis	-0.003205359216727016	0.005028080915438396
Mycobacteroides saopaulense	-0.003205359216727016	0.005028080915438396
Mycobacteroides chelonae	-0.003205359216727016	0.005028080915438396
Mycolicibacter hiberniae	-0.003205359216727016	0.005028080915438396
Mycolicibacter terrae	-0.003205359216727016	0.005028080915438396
Mycolicibacillus koreensis	-0.003205359216727016	0.005028080915438396
Corynebacterium sp. 2019	-0.003205359216727016	0.005028080915438396
Corynebacterium efficiens	-0.003205359216727016	0.005028080915438396
Corynebacterium marinum	-0.003205359216727016	0.005028080915438396
Corynebacterium riegelii	-0.003205359216727016	0.005028080915438396
Corynebacterium flavescens	-0.003205359216727016	0.005028080915438396
Corynebacterium variabile	-0.003205359216727016	0.005028080915438396
Corynebacterium epidermidicanis	-0.003205359216727016	0.005028080915438396
Corynebacterium minutissimum	-0.003205359216727016	0.005028080915438396
Corynebacterium nuruki	-0.003205359216727016	0.005028080915438396
Rhodococcus sp. P-2	-0.003205359216727016	0.005028080915438396
Rhodococcus sp. SGAir0479	-0.003205359216727016	0.005028080915438396
Rhodococcus sp. ABRD24	-0.003205359216727016	0.005028080915438396
Rhodococcus sp. R79	-0.003205359216727016	0.005028080915438396
Rhodococcus sp. WAY2	-0.003205359216727016	0.005028080915438396
Rhodococcus sp. W8901	-0.003205359216727016	0.005028080915438396
Rhodococcus sp. NJ-530	-0.003205359216727016	0.005028080915438396
Rhodococcus erythropolis	-0.003205359216727016	0.005028080915438396
Rhodococcus ruber	-0.003205359216727016	0.005028080915438396
Rhodococcus hoagii	-0.003205359216727016	0.005028080915438396
Rhodococcus pyridinivorans	-0.003205359216727016	0.005028080915438396
Rhodococcus jostii	-0.003205359216727016	0.005028080915438396
Nocardia sp. CS682	-0.003205359216727016	0.005028080915438396
Nocardia cyriacigeorgica	-0.003205359216727016	0.005028080915438396
Nocardia farcinica	-0.003205359216727016	0.005028080915438396
Nocardia nova	-0.003205359216727016	0.005028080915438396
Nocardia mangyaensis	-0.003205359216727016	0.005028080915438396
Nocardia yunnanensis	-0.003205359216727016	0.005028080915438396
Dietzia lutea	-0.003205359216727016	0.005028080915438396
Gordonia sp. YC-JH1	-0.003205359216727016	0.005028080915438396
Gordonia sp. PDNC005	-0.003205359216727016	0.005028080915438396
Gordonia sp. KTR9	-0.003205359216727016	0.005028080915438396
Gordonia sp. 135	-0.003205359216727016	0.005028080915438396
Gordonia terrae	-0.003205359216727016	0.005028080915438396
Gordonia iterans	-0.003205359216727016	0.005028080915438396
Gordonia rubripertincta	-0.003205359216727016	0.005028080915438396
Gordonia bronchialis	-0.003205359216727016	0.005028080915438396
Tsukamurella paurometabola	-0.003205359216727016	0.005028080915438396
Tsukamurella tyrosinosolvens	-0.003205359216727016	0.005028080915438396
Streptomyces sp. HSG2	-0.003205359216727016	0.005028080915438396
Streptomyces sp. SCSIO 3032	-0.003205359216727016	0.005028080915438396
Streptomyces sp. S4.7	-0.003205359216727016	0.005028080915438396
Streptomyces sp. NHF165	-0.003205359216727016	0.005028080915438396
Streptomyces sp. So13.3	-0.003205359216727016	0.005028080915438396
Streptomyces sp. 2323.1	-0.003205359216727016	0.005028080915438396
Streptomyces sp. GS7	-0.003205359216727016	0.005028080915438396
Streptomyces sp. Tu 2975	-0.003205359216727016	0.005028080915438396
Streptomyces sp. NA04227	-0.003205359216727016	0.005028080915438396
Streptomyces sp. CCM_MD2014	-0.003205359216727016	0.005028080915438396
Streptomyces sp. TLI_053	-0.003205359216727016	0.005028080915438396
Streptomyces sp. SN-593	-0.003205359216727016	0.005028080915438396
Streptomyces sp. SYP-A7193	-0.003205359216727016	0.005028080915438396
Streptomyces sp. CRXT-G-22	-0.003205359216727016	0.005028080915438396
Streptomyces sp. CRPJ-33	-0.003205359216727016	0.005028080915438396
Streptomyces sp. P3	-0.003205359216727016	0.005028080915438396
Streptomyces sp. RTd22	-0.003205359216727016	0.005028080915438396
Streptomyces sp. fd1-xmd	-0.003205359216727016	0.005028080915438396
Streptomyces sp. MBT27	-0.003205359216727016	0.005028080915438396
Streptomyces sp. SM18	-0.003205359216727016	0.005028080915438396
Streptomyces sp. CMB-StM0423	-0.003205359216727016	0.005028080915438396
Streptomyces sp. CB01881	-0.003205359216727016	0.005028080915438396
Streptomyces sp. INR7	-0.003205359216727016	0.005028080915438396
Streptomyces sp. RPA4-2	-0.003205359216727016	0.005028080915438396
Streptomyces sp. M2	-0.003205359216727016	0.005028080915438396
Streptomyces sp. Rer75	-0.003205359216727016	0.005028080915438396
Streptomyces sp. SUK 48	-0.003205359216727016	0.005028080915438396
Streptomyces sp. QMT-12	-0.003205359216727016	0.005028080915438396
Streptomyces sp. HM190	-0.003205359216727016	0.005028080915438396
Streptomyces sp. Tue 6075	-0.003205359216727016	0.005028080915438396
Streptomyces albus	-0.003205359216727016	0.005028080915438396
Streptomyces bathyalis	-0.003205359216727016	0.005028080915438396
Streptomyces prasinus	-0.003205359216727016	0.005028080915438396
Streptomyces roseochromogenus	-0.003205359216727016	0.005028080915438396
Streptomyces rutgersensis	-0.003205359216727016	0.005028080915438396
Streptomyces viridosporus	-0.003205359216727016	0.005028080915438396
Streptomyces globisporus	-0.003205359216727016	0.005028080915438396
Streptomyces vietnamensis	-0.003205359216727016	0.005028080915438396
Streptomyces tsukubensis	-0.003205359216727016	0.005028080915438396
Streptomyces actuosus	-0.003205359216727016	0.005028080915438396
Streptomyces rapamycinicus	-0.003205359216727016	0.005028080915438396
Streptomyces pluripotens	-0.003205359216727016	0.005028080915438396
Streptomyces dengpaensis	-0.003205359216727016	0.005028080915438396
Streptomyces cadmiisoli	-0.003205359216727016	0.005028080915438396
Streptomyces vinaceus	-0.003205359216727016	0.005028080915438396
Streptomyces chartreusis	-0.003205359216727016	0.005028080915438396
Streptomyces lincolnensis	-0.003205359216727016	0.005028080915438396
Streptomyces katrae	-0.003205359216727016	0.005028080915438396
Streptomyces finlayi	-0.003205359216727016	0.005028080915438396
Streptomyces griseorubiginosus	-0.003205359216727016	0.005028080915438396
Streptomyces incarnatus	-0.003205359216727016	0.005028080915438396
Streptomyces globosus	-0.003205359216727016	0.005028080915438396
Streptomyces griseochromogenes	-0.003205359216727016	0.005028080915438396
Streptomyces hygroscopicus	-0.003205359216727016	0.005028080915438396
Streptomyces asterosporus	-0.003205359216727016	0.005028080915438396
Streptomyces kanamyceticus	-0.003205359216727016	0.005028080915438396
Streptomyces parvulus	-0.003205359216727016	0.005028080915438396
Streptomyces armeniacus	-0.003205359216727016	0.005028080915438396
Streptomyces ficellus	-0.003205359216727016	0.005028080915438396
Streptomyces chromofuscus	-0.003205359216727016	0.005028080915438396
Streptomyces aquilus	-0.003205359216727016	0.005028080915438396
Streptomyces nitrosporeus	-0.003205359216727016	0.005028080915438396
Streptomyces tirandamycinicus	-0.003205359216727016	0.005028080915438396
Streptomyces qinzhouensis	-0.003205359216727016	0.005028080915438396
Streptomyces luteoverticillatus	-0.003205359216727016	0.005028080915438396
Streptomyces aureoverticillatus	-0.003205359216727016	0.005028080915438396
Streptomyces fagopyri	-0.003205359216727016	0.005028080915438396
Streptomyces broussonetiae	-0.003205359216727016	0.005028080915438396
Streptomyces tendae	-0.003205359216727016	0.005028080915438396
Streptomyces koyangensis	-0.003205359216727016	0.005028080915438396
Streptomyces albireticuli	-0.003205359216727016	0.005028080915438396
Streptomyces clavuligerus	-0.003205359216727016	0.005028080915438396
Streptomyces ambofaciens	-0.003205359216727016	0.005028080915438396
Streptomyces cyaneochromogenes	-0.003205359216727016	0.005028080915438396
Streptomyces glaucescens	-0.003205359216727016	0.005028080915438396
Streptomyces spongiicola	-0.003205359216727016	0.005028080915438396
Streptomyces gilvosporeus	-0.003205359216727016	0.005028080915438396
Streptomyces hundungensis	-0.003205359216727016	0.005028080915438396
Streptomyces ferrugineus	-0.003205359216727016	0.005028080915438396
Streptomyces fodineus	-0.003205359216727016	0.005028080915438396
Streptomyces qaidamensis	-0.003205359216727016	0.005028080915438396
Streptomyces hawaiiensis	-0.003205359216727016	0.005028080915438396
Streptomyces avermitilis	-0.003205359216727016	0.005028080915438396
Streptomyces subrutilus	-0.003205359216727016	0.005028080915438396
Streptomyces pristinaespiralis	-0.003205359216727016	0.005028080915438396
Streptomyces collinus	-0.003205359216727016	0.005028080915438396
Streptomyces griseoviridis	-0.003205359216727016	0.005028080915438396
Streptomyces exfoliatus	-0.003205359216727016	0.005028080915438396
Streptomyces olivoreticuli	-0.003205359216727016	0.005028080915438396
Streptacidiphilus sp. P02-A3a	-0.003205359216727016	0.005028080915438396
Streptacidiphilus sp. PB12-B1b	-0.003205359216727016	0.005028080915438396
Streptacidiphilus bronchialis	-0.003205359216727016	0.005028080915438396
Kitasatospora setae	-0.003205359216727016	0.005028080915438396
Kitasatospora sp. NA04385	-0.003205359216727016	0.005028080915438396
Kitasatospora albolonga	-0.003205359216727016	0.005028080915438396
Pseudonocardia sp. CGMCC 4.1532	-0.003205359216727016	0.005028080915438396
Pseudonocardia sp. HH130629-09	-0.003205359216727016	0.005028080915438396
Pseudonocardia autotrophica	-0.003205359216727016	0.005028080915438396
Amycolatopsis sp. Hca4	-0.003205359216727016	0.005028080915438396
Amycolatopsis sp. FDAARGOS 1241	-0.003205359216727016	0.005028080915438396
Amycolatopsis sp. AA4	-0.003205359216727016	0.005028080915438396
Amycolatopsis sp. YIM 10	-0.003205359216727016	0.005028080915438396
Amycolatopsis methanolica	-0.003205359216727016	0.005028080915438396
Amycolatopsis albispora	-0.003205359216727016	0.005028080915438396
Amycolatopsis orientalis	-0.003205359216727016	0.005028080915438396
Amycolatopsis keratiniphila	-0.003205359216727016	0.005028080915438396
Saccharopolyspora pogona	-0.003205359216727016	0.005028080915438396
Saccharopolyspora spinosa	-0.003205359216727016	0.005028080915438396
Saccharopolyspora sp. ASAGF58	-0.003205359216727016	0.005028080915438396
Saccharomonospora xinjiangensis	-0.003205359216727016	0.005028080915438396
Saccharomonospora glauca	-0.003205359216727016	0.005028080915438396
Saccharomonospora marina	-0.003205359216727016	0.005028080915438396
Saccharothrix syringae	-0.003205359216727016	0.005028080915438396
Actinosynnema pretiosum	-0.003205359216727016	0.005028080915438396
Lentzea guizhouensis	-0.003205359216727016	0.005028080915438396
Allokutzneria albata	-0.003205359216727016	0.005028080915438396
Prauserella marina	-0.003205359216727016	0.005028080915438396
Micromonospora sp. WMMC415	-0.003205359216727016	0.005028080915438396
Micromonospora sp. 28ISP2-46	-0.003205359216727016	0.005028080915438396
Micromonospora sp. WMMA2032	-0.003205359216727016	0.005028080915438396
Micromonospora echinaurantiaca	-0.003205359216727016	0.005028080915438396
Micromonospora coxensis	-0.003205359216727016	0.005028080915438396
Micromonospora narathiwatensis	-0.003205359216727016	0.005028080915438396
Micromonospora zamorensis	-0.003205359216727016	0.005028080915438396
Micromonospora rifamycinica	-0.003205359216727016	0.005028080915438396
Micromonospora terminaliae	-0.003205359216727016	0.005028080915438396
Micromonospora chokoriensis	-0.003205359216727016	0.005028080915438396
Micromonospora krabiensis	-0.003205359216727016	0.005028080915438396
Micromonospora sagamiensis	-0.003205359216727016	0.005028080915438396
Micromonospora echinofusca	-0.003205359216727016	0.005028080915438396
Micromonospora siamensis	-0.003205359216727016	0.005028080915438396
Micromonospora tulbaghiae	-0.003205359216727016	0.005028080915438396
Micromonospora craniellae	-0.003205359216727016	0.005028080915438396
Actinoplanes missouriensis	-0.003205359216727016	0.005028080915438396
Phytohabitans suffuscus	-0.003205359216727016	0.005028080915438396
Phytohabitans flavus	-0.003205359216727016	0.005028080915438396
Salinispora arenicola	-0.003205359216727016	0.005028080915438396
Salinispora tropica	-0.003205359216727016	0.005028080915438396
Plantactinospora sp. BB1	-0.003205359216727016	0.005028080915438396
Verrucosispora sp. NA02020	-0.003205359216727016	0.005028080915438396
Actinomadura sp. WMMB 499	-0.003205359216727016	0.005028080915438396
Streptosporangium roseum	-0.003205359216727016	0.005028080915438396
Nonomuraea sp. ATCC 55076	-0.003205359216727016	0.005028080915438396
Nocardiopsis dassonvillei	-0.003205359216727016	0.005028080915438396
Bifidobacterium subtile	-0.003205359216727016	0.005028080915438396
Frankia inefficax	-0.003205359216727016	0.005028080915438396
Frankia alni	-0.003205359216727016	0.005028080915438396
Candidatus Frankia datiscae	-0.003205359216727016	0.005028080915438396
Jiangella alkaliphila	-0.003205359216727016	0.005028080915438396
Jiangella sp. DSM 45060	-0.003205359216727016	0.005028080915438396
Nakamurella panacisegetis	-0.003205359216727016	0.005028080915438396
Actinopolyspora erythraea	-0.003205359216727016	0.005028080915438396
Rubrobacter indicoceani	-0.003205359216727016	0.005028080915438396
Acidimicrobium ferrooxidans	-0.003205359216727016	0.005028080915438396
Mycoplasma pneumoniae	-0.003205359216727016	0.005028080915438396
Acholeplasma axanthum	-0.003205359216727016	0.005028080915438396
Sphaerospermopsis kisseleviana	-0.003205359216727016	0.005028080915438396
Synechococcus sp. CBW1004	-0.003205359216727016	0.005028080915438396
Synechococcus sp. PCC 7336	-0.003205359216727016	0.005028080915438396
Cyanobium gracile	-0.003205359216727016	0.005028080915438396
Chroococcidiopsis thermalis	-0.003205359216727016	0.005028080915438396
Marinithermus hydrothermalis	-0.003205359216727016	0.005028080915438396
Deinococcus irradiatisoli	-0.003205359216727016	0.005028080915438396
Brevefilum fermentans	-0.003205359216727016	0.005028080915438396
Flavobacterium sp. SLB02	-0.003205359216727016	0.005028080915438396
Flavobacterium sp. MDT1-60	-0.003205359216727016	0.005028080915438396
Flavobacterium sp. BB8	-0.003205359216727016	0.005028080915438396
Flavobacterium sp. CLA17	-0.003205359216727016	0.005028080915438396
Flavobacterium sp. HYN0086	-0.003205359216727016	0.005028080915438396
Flavobacterium crocinum	-0.003205359216727016	0.005028080915438396
Flavobacterium album	-0.003205359216727016	0.005028080915438396
Gramella flava	-0.003205359216727016	0.005028080915438396
Nonlabens sp. MB-3u-79	-0.003205359216727016	0.005028080915438396
Antarcticibacterium flavum	-0.003205359216727016	0.005028080915438396
Cellulophaga algicola	-0.003205359216727016	0.005028080915438396
Kordia sp. SMS9	-0.003205359216727016	0.005028080915438396
Tamlana carrageenivorans	-0.003205359216727016	0.005028080915438396
Changchengzhania lutea	-0.003205359216727016	0.005028080915438396
