species	PC1	PC2
Youhaiella tibetensis	-0.00323847183387476	0.008395916464269593
Blastochloris tepida	-0.00323847183387476	0.008395916464269593
Methylobacterium nodulans	-0.00323847183387476	0.008395916464269593
Methylobacterium aquaticum	-0.00323847183387476	0.008395916464269593
Methylobacterium currus	-0.00323847183387476	0.008395916464269593
Methylobacterium indicum	-0.00323847183387476	0.008395916464269593
Starkeya sp. ORNL1	-0.00323847183387476	0.008395916464269593
Methylocystis rosea	-0.00323847183387476	0.008395916464269593
Methylocystis bryophila	-0.00323847183387476	0.008395916464269593
Methylosinus sp. C49	-0.00323847183387476	0.008395916464269593
Methylosinus trichosporium	-0.00323847183387476	0.008395916464269593
Brucella anthropi	-0.00323847183387476	0.008395916464269593
Brucella pseudogrignonensis	-0.00323847183387476	0.008395916464269593
Methylocella silvestris	-0.00323847183387476	0.008395916464269593
Aureimonas sp. AU20	-0.00323847183387476	0.008395916464269593
Chelatococcus daeguensis	-0.00323847183387476	0.008395916464269593
Chelatococcus sp. CO-6	-0.00323847183387476	0.008395916464269593
Labrenzia sp. THAF82	-0.00323847183387476	0.008395916464269593
Pannonibacter phragmitetus	-0.00323847183387476	0.008395916464269593
Breoghania sp. L-A4	-0.00323847183387476	0.008395916464269593
Sphingomonas sp. LM7	-0.00323847183387476	0.008395916464269593
Sphingomonas sp. Cra20	-0.00323847183387476	0.008395916464269593
Sphingomonas sp. KC8	-0.00323847183387476	0.008395916464269593
Sphingomonas sp. DH-S5	-0.00323847183387476	0.008395916464269593
Sphingomonas alpina	-0.00323847183387476	0.008395916464269593
Sphingomonas wittichii	-0.00323847183387476	0.008395916464269593
Sphingomonas koreensis	-0.00323847183387476	0.008395916464269593
Sphingomonas xanthus	-0.00323847183387476	0.008395916464269593
Sphingomonas panacis	-0.00323847183387476	0.008395916464269593
Sphingopyxis sp. 113P3	-0.00323847183387476	0.008395916464269593
Sphingopyxis sp. OPL5	-0.00323847183387476	0.008395916464269593
Sphingopyxis fribergensis	-0.00323847183387476	0.008395916464269593
Sphingopyxis macrogoltabida	-0.00323847183387476	0.008395916464269593
Sphingopyxis alaskensis	-0.00323847183387476	0.008395916464269593
Sphingobium sp. KCTC 72723	-0.00323847183387476	0.008395916464269593
Sphingobium baderi	-0.00323847183387476	0.008395916464269593
Novosphingobium sp. P6W	-0.00323847183387476	0.008395916464269593
Novosphingobium sp. PP1Y	-0.00323847183387476	0.008395916464269593
Novosphingobium sp. ES2-1	-0.00323847183387476	0.008395916464269593
Novosphingobium ginsenosidimutans	-0.00323847183387476	0.008395916464269593
Blastomonas fulva	-0.00323847183387476	0.008395916464269593
Zymomonas mobilis	-0.00323847183387476	0.008395916464269593
Sphingosinithalassobacter sp. zrk23	-0.00323847183387476	0.008395916464269593
Parasphingorhabdus sp. JHSY0214	-0.00323847183387476	0.008395916464269593
Allosphingosinicella indica	-0.00323847183387476	0.008395916464269593
Erythrobacter sp. KY5	-0.00323847183387476	0.008395916464269593
Porphyrobacter sp. LM 6	-0.00323847183387476	0.008395916464269593
Qipengyuania flava	-0.00323847183387476	0.008395916464269593
Qipengyuania sediminis	-0.00323847183387476	0.008395916464269593
Tsuneonella dongtanensis	-0.00323847183387476	0.008395916464269593
Paraurantiacibacter namhicola	-0.00323847183387476	0.008395916464269593
Sphingosinicella sp. UDD2	-0.00323847183387476	0.008395916464269593
Paracoccus sp. MC1862	-0.00323847183387476	0.008395916464269593
Paracoccus sanguinis	-0.00323847183387476	0.008395916464269593
Paracoccus yeei	-0.00323847183387476	0.008395916464269593
Paracoccus zhejiangensis	-0.00323847183387476	0.008395916464269593
Rhodobacter capsulatus	-0.00323847183387476	0.008395916464269593
Roseivivax sp. THAF30	-0.00323847183387476	0.008395916464269593
Thioclava nitratireducens	-0.00323847183387476	0.008395916464269593
Salipiger profundus	-0.00323847183387476	0.008395916464269593
Yangia sp. CCB-MM3	-0.00323847183387476	0.008395916464269593
Defluviimonas alba	-0.00323847183387476	0.008395916464269593
Pelagovum pacificum	-0.00323847183387476	0.008395916464269593
Tabrizicola piscis	-0.00323847183387476	0.008395916464269593
Roseicitreum antarcticum	-0.00323847183387476	0.008395916464269593
Pontivivens sp. MT2928	-0.00323847183387476	0.008395916464269593
Brevirhabdus pacifica	-0.00323847183387476	0.008395916464269593
Silicimonas algicola	-0.00323847183387476	0.008395916464269593
Pelagibaca abyssi	-0.00323847183387476	0.008395916464269593
Ketogulonicigenium vulgare	-0.00323847183387476	0.008395916464269593
Azospirillum brasilense	-0.00323847183387476	0.008395916464269593
Azospirillum sp. TSH100	-0.00323847183387476	0.008395916464269593
Azospirillum thiophilum	-0.00323847183387476	0.008395916464269593
Azospirillum ramasamyi	-0.00323847183387476	0.008395916464269593
Azospirillum thermophilum	-0.00323847183387476	0.008395916464269593
Magnetospirillum sp. XM-1	-0.00323847183387476	0.008395916464269593
Rhodospirillum centenum	-0.00323847183387476	0.008395916464269593
Skermanella sp. TT6	-0.00323847183387476	0.008395916464269593
Indioceanicola profundi	-0.00323847183387476	0.008395916464269593
Granulibacter bethesdensis	-0.00323847183387476	0.008395916464269593
Brevundimonas sp. LM2	-0.00323847183387476	0.008395916464269593
Brevundimonas subvibrioides	-0.00323847183387476	0.008395916464269593
Brevundimonas diminuta	-0.00323847183387476	0.008395916464269593
Caulobacter flavus	-0.00323847183387476	0.008395916464269593
Caulobacter sp. K31	-0.00323847183387476	0.008395916464269593
Caulobacter segnis	-0.00323847183387476	0.008395916464269593
Caulobacter soli	-0.00323847183387476	0.008395916464269593
Marinicauda algicola	-0.00323847183387476	0.008395916464269593
Phreatobacter stygius	-0.00323847183387476	0.008395916464269593
Hyphomonas sp. CACIAM 19H1	-0.00323847183387476	0.008395916464269593
Myxococcus xanthus	-0.00323847183387476	0.008395916464269593
Myxococcus hansupus	-0.00323847183387476	0.008395916464269593
Corallococcus macrosporus	-0.00323847183387476	0.008395916464269593
Archangium gephyra	-0.00323847183387476	0.008395916464269593
Stigmatella aurantiaca	-0.00323847183387476	0.008395916464269593
Anaeromyxobacter sp. Fw109-5	-0.00323847183387476	0.008395916464269593
Desulfovibrio marinus	-0.00323847183387476	0.008395916464269593
Desulfovibrio sp. IOR2	-0.00323847183387476	0.008395916464269593
Pseudodesulfovibrio profundus	-0.00323847183387476	0.008395916464269593
Pseudodesulfovibrio mercurii	-0.00323847183387476	0.008395916464269593
Geobacter sp. SVR	-0.00323847183387476	0.008395916464269593
Geobacter sp. M21	-0.00323847183387476	0.008395916464269593
Desulfuromonas sp. DDH964	-0.00323847183387476	0.008395916464269593
Syntrophotalea acetylenica	-0.00323847183387476	0.008395916464269593
Desulfosarcina widdelii	-0.00323847183387476	0.008395916464269593
Desulfobacterium autotrophicum	-0.00323847183387476	0.008395916464269593
Desulfobulbus propionicus	-0.00323847183387476	0.008395916464269593
Desulfopila sp. IMCC35004	-0.00323847183387476	0.008395916464269593
Syntrophus aciditrophicus	-0.00323847183387476	0.008395916464269593
Campylobacter hyointestinalis	-0.00323847183387476	0.008395916464269593
Mariprofundus ferrinatatus	-0.00323847183387476	0.008395916464269593
Virgibacillus phasianinus	-0.00323847183387476	0.008395916464269593
Metabacillus sp. cB07	-0.00323847183387476	0.008395916464269593
Paenibacillus sp. IHBB 10380	-0.00323847183387476	0.008395916464269593
Paenibacillus sp. E222	-0.00323847183387476	0.008395916464269593
Paenibacillus sp. URB8-2	-0.00323847183387476	0.008395916464269593
Paenibacillus sp. FSL P4-0081	-0.00323847183387476	0.008395916464269593
Paenibacillus sabinae	-0.00323847183387476	0.008395916464269593
Paenibacillus lutimineralis	-0.00323847183387476	0.008395916464269593
Brevibacillus sp. SCSIO 07484	-0.00323847183387476	0.008395916464269593
Brevibacillus laterosporus	-0.00323847183387476	0.008395916464269593
Brevibacillus choshinensis	-0.00323847183387476	0.008395916464269593
Exiguobacterium mexicanum	-0.00323847183387476	0.008395916464269593
Effusibacillus sp. skT53	-0.00323847183387476	0.008395916464269593
Leuconostoc pseudomesenteroides	-0.00323847183387476	0.008395916464269593
Clostridium sp. 'deep sea'	-0.00323847183387476	0.008395916464269593
Candidatus Arthromitus sp. SFB-rat-Yit	-0.00323847183387476	0.008395916464269593
Cellulosilyticum sp. WCF-2	-0.00323847183387476	0.008395916464269593
Thermaerobacter sp. PB12/4term	-0.00323847183387476	0.008395916464269593
Desulfosporosinus acidiphilus	-0.00323847183387476	0.008395916464269593
Dehalobacter restrictus	-0.00323847183387476	0.008395916464269593
Caldanaerobacter subterraneus	-0.00323847183387476	0.008395916464269593
Halanaerobium hydrogeniformans	-0.00323847183387476	0.008395916464269593
endosymbiont 'TC1' of Trimyema compressum	-0.00323847183387476	0.008395916464269593
Limnochorda pilosa	-0.00323847183387476	0.008395916464269593
Brevibacterium sp. WO024	-0.00323847183387476	0.008395916464269593
Brevibacterium sp. o2	-0.00323847183387476	0.008395916464269593
Brevibacterium sp. 'Marine'	-0.00323847183387476	0.008395916464269593
Brevibacterium oceani	-0.00323847183387476	0.008395916464269593
Janibacter limosus	-0.00323847183387476	0.008395916464269593
Janibacter indicus	-0.00323847183387476	0.008395916464269593
Janibacter melonis	-0.00323847183387476	0.008395916464269593
Janibacter sp. YB324	-0.00323847183387476	0.008395916464269593
Pedococcus dokdonensis	-0.00323847183387476	0.008395916464269593
Arsenicicoccus sp. oral taxon 190	-0.00323847183387476	0.008395916464269593
Microbacterium sp. HY60	-0.00323847183387476	0.008395916464269593
Microbacterium sp. NY27	-0.00323847183387476	0.008395916464269593
Microbacterium sp. A18JL241	-0.00323847183387476	0.008395916464269593
Microbacterium sp. 4R-513	-0.00323847183387476	0.008395916464269593
Microbacterium sp. A18JL200	-0.00323847183387476	0.008395916464269593
Microbacterium sp. YJN-G	-0.00323847183387476	0.008395916464269593
Microbacterium sp. RG1	-0.00323847183387476	0.008395916464269593
Microbacterium sp. LKL04	-0.00323847183387476	0.008395916464269593
Microbacterium sp. No. 7	-0.00323847183387476	0.008395916464269593
Microbacterium sp. ABRD_28	-0.00323847183387476	0.008395916464269593
Microbacterium sp. TPU 3598	-0.00323847183387476	0.008395916464269593
Microbacterium sp. BH-3-3-3	-0.00323847183387476	0.008395916464269593
Microbacterium sp. 10M-3C3	-0.00323847183387476	0.008395916464269593
Microbacterium sp. JZ31	-0.00323847183387476	0.008395916464269593
Microbacterium sp. WY121	-0.00323847183387476	0.008395916464269593
Microbacterium hydrocarbonoxydans	-0.00323847183387476	0.008395916464269593
Microbacterium caowuchunii	-0.00323847183387476	0.008395916464269593
Microbacterium wangchenii	-0.00323847183387476	0.008395916464269593
Microbacterium aurum	-0.00323847183387476	0.008395916464269593
Microbacterium sediminis	-0.00323847183387476	0.008395916464269593
Microbacterium endophyticum	-0.00323847183387476	0.008395916464269593
Microbacterium esteraromaticum	-0.00323847183387476	0.008395916464269593
Microbacterium chocolatum	-0.00323847183387476	0.008395916464269593
Microbacterium paraoxydans	-0.00323847183387476	0.008395916464269593
Salinibacterium sp. dk2585	-0.00323847183387476	0.008395916464269593
Salinibacterium sp. ZJ450	-0.00323847183387476	0.008395916464269593
Salinibacterium sp. UTAS2018	-0.00323847183387476	0.008395916464269593
Salinibacterium sp. ZJ70	-0.00323847183387476	0.008395916464269593
Salinibacterium hongtaonis	-0.00323847183387476	0.008395916464269593
Agromyces sp. HY052	-0.00323847183387476	0.008395916464269593
Agromyces sp. KACC 19306	-0.00323847183387476	0.008395916464269593
Agromyces badenianii	-0.00323847183387476	0.008395916464269593
Agromyces protaetiae	-0.00323847183387476	0.008395916464269593
Agromyces aureus	-0.00323847183387476	0.008395916464269593
Rathayibacter sp. VKM Ac-2760	-0.00323847183387476	0.008395916464269593
Rathayibacter sp. VKM Ac-2801	-0.00323847183387476	0.008395916464269593
Rathayibacter sp. VKM Ac-2804	-0.00323847183387476	0.008395916464269593
Rathayibacter festucae	-0.00323847183387476	0.008395916464269593
Rathayibacter tritici	-0.00323847183387476	0.008395916464269593
Rathayibacter rathayi	-0.00323847183387476	0.008395916464269593
Rathayibacter iranicus	-0.00323847183387476	0.008395916464269593
Rathayibacter toxicus	-0.00323847183387476	0.008395916464269593
Rathayibacter tanaceti	-0.00323847183387476	0.008395916464269593
Leifsonia sp. PS1209	-0.00323847183387476	0.008395916464269593
Leifsonia sp. 21MFCrub1.1	-0.00323847183387476	0.008395916464269593
Leifsonia shinshuensis	-0.00323847183387476	0.008395916464269593
Curtobacterium sp. YC1	-0.00323847183387476	0.008395916464269593
Curtobacterium sp. 24E2	-0.00323847183387476	0.008395916464269593
Curtobacterium sp. Csp2	-0.00323847183387476	0.008395916464269593
Cryobacterium sp. LW097	-0.00323847183387476	0.008395916464269593
Cryobacterium arcticum	-0.00323847183387476	0.008395916464269593
Cryobacterium soli	-0.00323847183387476	0.008395916464269593
Leucobacter triazinivorans	-0.00323847183387476	0.008395916464269593
Leucobacter muris	-0.00323847183387476	0.008395916464269593
Leucobacter insecticola	-0.00323847183387476	0.008395916464269593
Clavibacter sp. DM1	-0.00323847183387476	0.008395916464269593
Agrococcus sp. SGAir0287	-0.00323847183387476	0.008395916464269593
Glaciihabitans sp. INWT7	-0.00323847183387476	0.008395916464269593
Marisediminicola antarctica	-0.00323847183387476	0.008395916464269593
Protaetiibacter sp. SSC-01	-0.00323847183387476	0.008395916464269593
Herbiconiux sp. SALV-R1	-0.00323847183387476	0.008395916464269593
Plantibacter sp. PA-3-X8	-0.00323847183387476	0.008395916464269593
Plantibacter sp. M259	-0.00323847183387476	0.008395916464269593
Plantibacter flavus	-0.00323847183387476	0.008395916464269593
Frigoribacterium sp. NBH87	-0.00323847183387476	0.008395916464269593
Humibacter sp. WJ7-1	-0.00323847183387476	0.008395916464269593
Humibacter sp. BT305	-0.00323847183387476	0.008395916464269593
Frondihabitans sp. PAMC 28766	-0.00323847183387476	0.008395916464269593
Microcella alkaliphila	-0.00323847183387476	0.008395916464269593
Agreia sp. COWG	-0.00323847183387476	0.008395916464269593
Gryllotalpicola protaetiae	-0.00323847183387476	0.008395916464269593
Cnuibacter physcomitrellae	-0.00323847183387476	0.008395916464269593
Brachybacterium vulturis	-0.00323847183387476	0.008395916464269593
Brachybacterium avium	-0.00323847183387476	0.008395916464269593
Brachybacterium saurashtrense	-0.00323847183387476	0.008395916464269593
Devriesea agamarum	-0.00323847183387476	0.008395916464269593
Arthrobacter sp.	-0.00323847183387476	0.008395916464269593
Arthrobacter sp. PGP41	-0.00323847183387476	0.008395916464269593
Arthrobacter sp. UKPF54-2	-0.00323847183387476	0.008395916464269593
Arthrobacter sp. KBS0702	-0.00323847183387476	0.008395916464269593
Arthrobacter sp. PAMC25564	-0.00323847183387476	0.008395916464269593
Arthrobacter sp. D5-1	-0.00323847183387476	0.008395916464269593
Arthrobacter dokdonellae	-0.00323847183387476	0.008395916464269593
Glutamicibacter protophormiae	-0.00323847183387476	0.008395916464269593
Glutamicibacter nicotianae	-0.00323847183387476	0.008395916464269593
Glutamicibacter mishrai	-0.00323847183387476	0.008395916464269593
Pseudarthrobacter sp. NBSH8	-0.00323847183387476	0.008395916464269593
Pseudarthrobacter sp. BIM B-2242	-0.00323847183387476	0.008395916464269593
Pseudarthrobacter sp. NIBRBAC000502772	-0.00323847183387476	0.008395916464269593
Pseudarthrobacter sp. NIBRBAC000502771	-0.00323847183387476	0.008395916464269593
Pseudarthrobacter sp. NIBRBAC000502770	-0.00323847183387476	0.008395916464269593
Pseudarthrobacter chlorophenolicus	-0.00323847183387476	0.008395916464269593
Kocuria sp. KD4	-0.00323847183387476	0.008395916464269593
Kocuria indica	-0.00323847183387476	0.008395916464269593
Paenarthrobacter sp. YJN-D	-0.00323847183387476	0.008395916464269593
Zhihengliuella sp. ISTPL4	-0.00323847183387476	0.008395916464269593
Ornithinimicrobium sp. H23M54	-0.00323847183387476	0.008395916464269593
Serinicoccus hydrothermalis	-0.00323847183387476	0.008395916464269593
Serinicoccus chungangensis	-0.00323847183387476	0.008395916464269593
Serinicoccus marinus	-0.00323847183387476	0.008395916464269593
Luteipulveratus mongoliensis	-0.00323847183387476	0.008395916464269593
Mobilicoccus sp. NJES-13	-0.00323847183387476	0.008395916464269593
Nocardioides sp. HDW12A	-0.00323847183387476	0.008395916464269593
Nocardioides sp. MC1495	-0.00323847183387476	0.008395916464269593
Nocardioides sp. JQ2195	-0.00323847183387476	0.008395916464269593
Nocardioides sp. dk3136	-0.00323847183387476	0.008395916464269593
Nocardioides sp. HDW12B	-0.00323847183387476	0.008395916464269593
Nocardioides sp. S-713	-0.00323847183387476	0.008395916464269593
Nocardioides sp. 603	-0.00323847183387476	0.008395916464269593
Nocardioides sp. HY056	-0.00323847183387476	0.008395916464269593
Nocardioides sp. dk884	-0.00323847183387476	0.008395916464269593
Nocardioides sp. ZJ1313	-0.00323847183387476	0.008395916464269593
Nocardioides sp. WS12	-0.00323847183387476	0.008395916464269593
Nocardioides sp. zg-579	-0.00323847183387476	0.008395916464269593
Nocardioides houyundeii	-0.00323847183387476	0.008395916464269593
Nocardioides marinisabuli	-0.00323847183387476	0.008395916464269593
Nocardioides mesophilus	-0.00323847183387476	0.008395916464269593
Nocardioides humi	-0.00323847183387476	0.008395916464269593
Nocardioides sambongensis	-0.00323847183387476	0.008395916464269593
Nocardioides daphniae	-0.00323847183387476	0.008395916464269593
Nocardioides baekrokdamisoli	-0.00323847183387476	0.008395916464269593
Nocardioides aromaticivorans	-0.00323847183387476	0.008395916464269593
Aeromicrobium sp. zg-629	-0.00323847183387476	0.008395916464269593
Aeromicrobium sp. A1-2	-0.00323847183387476	0.008395916464269593
Aeromicrobium chenweiae	-0.00323847183387476	0.008395916464269593
Aeromicrobium choanae	-0.00323847183387476	0.008395916464269593
Aeromicrobium marinum	-0.00323847183387476	0.008395916464269593
Aeromicrobium yanjiei	-0.00323847183387476	0.008395916464269593
Aeromicrobium erythreum	-0.00323847183387476	0.008395916464269593
Mumia sp. ZJ1417	-0.00323847183387476	0.008395916464269593
Pimelobacter simplex	-0.00323847183387476	0.008395916464269593
Microlunatus sp. KUDC0627	-0.00323847183387476	0.008395916464269593
Propionibacterium sp. oral taxon 193	-0.00323847183387476	0.008395916464269593
Kribbella flavida	-0.00323847183387476	0.008395916464269593
Mycolicibacterium sp. LJ126	-0.00323847183387476	0.008395916464269593
Mycolicibacterium pulveris	-0.00323847183387476	0.008395916464269593
Mycolicibacterium arabiense	-0.00323847183387476	0.008395916464269593
Mycolicibacterium aurum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium fluoranthenivorans	-0.00323847183387476	0.008395916464269593
Mycolicibacterium moriokaense	-0.00323847183387476	0.008395916464269593
Mycolicibacterium fallax	-0.00323847183387476	0.008395916464269593
Mycolicibacterium alvei	-0.00323847183387476	0.008395916464269593
Mycolicibacterium hassiacum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium frederiksbergense	-0.00323847183387476	0.008395916464269593
Mycolicibacterium madagascariense	-0.00323847183387476	0.008395916464269593
Mycolicibacterium mageritense	-0.00323847183387476	0.008395916464269593
Mycolicibacterium smegmatis	-0.00323847183387476	0.008395916464269593
Mycolicibacterium insubricum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium confluentis	-0.00323847183387476	0.008395916464269593
Mycolicibacterium gilvum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium chubuense	-0.00323847183387476	0.008395916464269593
Mycolicibacterium phlei	-0.00323847183387476	0.008395916464269593
Mycolicibacterium psychrotolerans	-0.00323847183387476	0.008395916464269593
Mycolicibacterium anyangense	-0.00323847183387476	0.008395916464269593
Mycolicibacterium boenickei	-0.00323847183387476	0.008395916464269593
Mycolicibacterium sarraceniae	-0.00323847183387476	0.008395916464269593
Mycolicibacterium vanbaalenii	-0.00323847183387476	0.008395916464269593
Mycolicibacterium fortuitum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium duvalii	-0.00323847183387476	0.008395916464269593
Mycolicibacterium doricum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium phocaicum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium parafortuitum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium rutilum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium poriferae	-0.00323847183387476	0.008395916464269593
Mycolicibacterium austroafricanum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium mucogenicum	-0.00323847183387476	0.008395916464269593
Mycolicibacterium helvum	-0.00323847183387476	0.008395916464269593
Mycobacterium sp. EPa45	-0.00323847183387476	0.008395916464269593
Mycobacterium sp. YC-RL4	-0.00323847183387476	0.008395916464269593
Mycobacterium sp. DL440	-0.00323847183387476	0.008395916464269593
Mycobacterium sp. MS1601	-0.00323847183387476	0.008395916464269593
Mycobacterium sp. DL592	-0.00323847183387476	0.008395916464269593
Mycobacterium sp. WY10	-0.00323847183387476	0.008395916464269593
Mycobacterium heidelbergense	-0.00323847183387476	0.008395916464269593
Mycobacterium shigaense	-0.00323847183387476	0.008395916464269593
Mycobacterium kubicae	-0.00323847183387476	0.008395916464269593
Mycobacterium intracellulare	-0.00323847183387476	0.008395916464269593
Mycobacterium avium	-0.00323847183387476	0.008395916464269593
Mycobacterium colombiense	-0.00323847183387476	0.008395916464269593
Mycobacterium gordonae	-0.00323847183387476	0.008395916464269593
Mycobacterium basiliense	-0.00323847183387476	0.008395916464269593
Mycobacterium grossiae	-0.00323847183387476	0.008395916464269593
Mycobacterium haemophilum	-0.00323847183387476	0.008395916464269593
Mycobacterium dioxanotrophicus	-0.00323847183387476	0.008395916464269593
Mycobacterium canettii	-0.00323847183387476	0.008395916464269593
Mycobacterium heckeshornense	-0.00323847183387476	0.008395916464269593
Mycobacterium noviomagense	-0.00323847183387476	0.008395916464269593
Mycobacterium leprae	-0.00323847183387476	0.008395916464269593
Mycobacterium riyadhense	-0.00323847183387476	0.008395916464269593
Mycobacterium paragordonae	-0.00323847183387476	0.008395916464269593
Mycobacterium conspicuum	-0.00323847183387476	0.008395916464269593
Mycobacterium branderi	-0.00323847183387476	0.008395916464269593
[Mycobacterium] stephanolepidis	-0.00323847183387476	0.008395916464269593
Mycobacteroides saopaulense	-0.00323847183387476	0.008395916464269593
Mycobacteroides chelonae	-0.00323847183387476	0.008395916464269593
Mycolicibacter hiberniae	-0.00323847183387476	0.008395916464269593
Mycolicibacter terrae	-0.00323847183387476	0.008395916464269593
Mycolicibacter minnesotensis	-0.00323847183387476	0.008395916464269593
Mycolicibacillus koreensis	-0.00323847183387476	0.008395916464269593
Corynebacterium sp. 2019	-0.00323847183387476	0.008395916464269593
Corynebacterium sp. LMM-1652	-0.00323847183387476	0.008395916464269593
Corynebacterium sp. 1959	-0.00323847183387476	0.008395916464269593
Corynebacterium rouxii	-0.00323847183387476	0.008395916464269593
Corynebacterium halotolerans	-0.00323847183387476	0.008395916464269593
Corynebacterium sphenisci	-0.00323847183387476	0.008395916464269593
Corynebacterium efficiens	-0.00323847183387476	0.008395916464269593
Corynebacterium marinum	-0.00323847183387476	0.008395916464269593
Corynebacterium flavescens	-0.00323847183387476	0.008395916464269593
Corynebacterium epidermidicanis	-0.00323847183387476	0.008395916464269593
Corynebacterium minutissimum	-0.00323847183387476	0.008395916464269593
Corynebacterium casei	-0.00323847183387476	0.008395916464269593
Corynebacterium choanis	-0.00323847183387476	0.008395916464269593
Corynebacterium geronticis	-0.00323847183387476	0.008395916464269593
Corynebacterium anserum	-0.00323847183387476	0.008395916464269593
Corynebacterium terpenotabidum	-0.00323847183387476	0.008395916464269593
Corynebacterium nuruki	-0.00323847183387476	0.008395916464269593
Corynebacterium atypicum	-0.00323847183387476	0.008395916464269593
Rhodococcus sp. WMMA185	-0.00323847183387476	0.008395916464269593
Rhodococcus sp. MTM3W5.2	-0.00323847183387476	0.008395916464269593
Rhodococcus sp. B7740	-0.00323847183387476	0.008395916464269593
Rhodococcus sp. P-2	-0.00323847183387476	0.008395916464269593
Rhodococcus sp. ABRD24	-0.00323847183387476	0.008395916464269593
Rhodococcus sp. R79	-0.00323847183387476	0.008395916464269593
Rhodococcus sp. WAY2	-0.00323847183387476	0.008395916464269593
Rhodococcus sp. W8901	-0.00323847183387476	0.008395916464269593
Rhodococcus erythropolis	-0.00323847183387476	0.008395916464269593
Rhodococcus ruber	-0.00323847183387476	0.008395916464269593
Rhodococcus hoagii	-0.00323847183387476	0.008395916464269593
Rhodococcus triatomae	-0.00323847183387476	0.008395916464269593
Rhodococcus pyridinivorans	-0.00323847183387476	0.008395916464269593
Rhodococcus jostii	-0.00323847183387476	0.008395916464269593
Nocardia sp. CS682	-0.00323847183387476	0.008395916464269593
Nocardia cyriacigeorgica	-0.00323847183387476	0.008395916464269593
Nocardia farcinica	-0.00323847183387476	0.008395916464269593
Nocardia nova	-0.00323847183387476	0.008395916464269593
Nocardia mangyaensis	-0.00323847183387476	0.008395916464269593
Nocardia yunnanensis	-0.00323847183387476	0.008395916464269593
Dietzia lutea	-0.00323847183387476	0.008395916464269593
Gordonia sp. YC-JH1	-0.00323847183387476	0.008395916464269593
Gordonia sp. PDNC005	-0.00323847183387476	0.008395916464269593
Gordonia sp. KTR9	-0.00323847183387476	0.008395916464269593
Gordonia sp. 135	-0.00323847183387476	0.008395916464269593
Gordonia terrae	-0.00323847183387476	0.008395916464269593
Gordonia iterans	-0.00323847183387476	0.008395916464269593
Gordonia rubripertincta	-0.00323847183387476	0.008395916464269593
Gordonia phthalatica	-0.00323847183387476	0.008395916464269593
Tsukamurella paurometabola	-0.00323847183387476	0.008395916464269593
Tsukamurella tyrosinosolvens	-0.00323847183387476	0.008395916464269593
Streptomyces sp. HSG2	-0.00323847183387476	0.008395916464269593
Streptomyces sp. SCUT-3	-0.00323847183387476	0.008395916464269593
Streptomyces sp. SCSIO 3032	-0.00323847183387476	0.008395916464269593
Streptomyces sp. S4.7	-0.00323847183387476	0.008395916464269593
Streptomyces sp. Z423-1	-0.00323847183387476	0.008395916464269593
Streptomyces sp. NHF165	-0.00323847183387476	0.008395916464269593
Streptomyces sp. So13.3	-0.00323847183387476	0.008395916464269593
Streptomyces sp. 2323.1	-0.00323847183387476	0.008395916464269593
Streptomyces sp. GS7	-0.00323847183387476	0.008395916464269593
Streptomyces sp. Tu 2975	-0.00323847183387476	0.008395916464269593
Streptomyces sp. NA04227	-0.00323847183387476	0.008395916464269593
Streptomyces sp. CCM_MD2014	-0.00323847183387476	0.008395916464269593
Streptomyces sp. TLI_053	-0.00323847183387476	0.008395916464269593
Streptomyces sp. SN-593	-0.00323847183387476	0.008395916464269593
Streptomyces sp. SYP-A7193	-0.00323847183387476	0.008395916464269593
Streptomyces sp. CRXT-G-22	-0.00323847183387476	0.008395916464269593
Streptomyces sp. CRPJ-33	-0.00323847183387476	0.008395916464269593
Streptomyces sp. CRXT-Y-14	-0.00323847183387476	0.008395916464269593
Streptomyces sp. P3	-0.00323847183387476	0.008395916464269593
Streptomyces sp. RTd22	-0.00323847183387476	0.008395916464269593
Streptomyces sp. fd1-xmd	-0.00323847183387476	0.008395916464269593
Streptomyces sp. MBT27	-0.00323847183387476	0.008395916464269593
Streptomyces sp. SM18	-0.00323847183387476	0.008395916464269593
Streptomyces sp. S063	-0.00323847183387476	0.008395916464269593
Streptomyces sp. CMB-StM0423	-0.00323847183387476	0.008395916464269593
Streptomyces sp. CB01881	-0.00323847183387476	0.008395916464269593
Streptomyces sp. INR7	-0.00323847183387476	0.008395916464269593
Streptomyces sp. YIM 121038	-0.00323847183387476	0.008395916464269593
Streptomyces sp. RPA4-2	-0.00323847183387476	0.008395916464269593
Streptomyces sp. M2	-0.00323847183387476	0.008395916464269593
Streptomyces sp. Rer75	-0.00323847183387476	0.008395916464269593
Streptomyces sp. SUK 48	-0.00323847183387476	0.008395916464269593
